timestamp	county	covid_hospitalizations
1619301607.37583	ALACHUA	57
1619301607.37583	All	3273
1619301607.37583	BAKER	2
1619301607.37583	BAY	14
1619301607.37583	BRADFORD	0
1619301607.37583	BREVARD	56
1619301607.37583	BROWARD	460
1619301607.37583	CALHOUN	0
1619301607.37583	CHARLOTTE	23
1619301607.37583	CITRUS	16
1619301607.37583	CLAY	32
1619301607.37583	COLLIER	47
1619301607.37583	COLUMBIA	6
1619301607.37583	DESOTO	1
1619301607.37583	DUVAL	103
1619301607.37583	ESCAMBIA	23
1619301607.37583	FLAGLER	13
1619301607.37583	FRANKLIN	0
1619301607.37583	GADSDEN	0
1619301607.37583	GULF	0
1619301607.37583	HARDEE	1
1619301607.37583	HENDRY	1
1619301607.37583	HERNANDO	26
1619301607.37583	HIGHLANDS	30
1619301607.37583	HILLSBOROUGH	263
1619301607.37583	HOLMES	0
1619301607.37583	INDIAN RIVER	16
1619301607.37583	JACKSON	2
1619301607.37583	LAKE	46
1619301607.37583	LEE	83
1619301607.37583	LEON	21
1619301607.37583	MADISON	0
1619301607.37583	MANATEE	36
1619301607.37583	MARION	33
1619301607.37583	MARTIN	14
1619301607.37583	MIAMI-DADE	568
1619301607.37583	MONROE	1
1619301607.37583	NASSAU	1
1619301607.37583	OKALOOSA	13
1619301607.37583	OKEECHOBEE	4
1619301607.37583	ORANGE	182
1619301607.37583	OSCEOLA	99
1619301607.37583	PALM BEACH	194
1619301607.37583	PASCO	87
1619301607.37583	PINELLAS	182
1619301607.37583	POLK	151
1619301607.37583	PUTNAM	17
1619301607.37583	SANTA ROSA	3
1619301607.37583	SARASOTA	56
1619301607.37583	SEMINOLE	76
1619301607.37583	ST. JOHNS	16
1619301607.37583	ST. LUCIE	72
1619301607.37583	SUMTER	8
1619301607.37583	SUWANNEE	0
1619301607.37583	TAYLOR	0
1619301607.37583	UNION	0
1619301607.37583	VOLUSIA	106
1619301607.37583	WALTON	12
1619301607.37583	WASHINGTON	0
