timestamp	county	covid_hospitalizations
1602025201	ALACHUA	49
1602025201	All	2127
1602025201	BAKER	4
1602025201	BAY	23
1602025201	BRADFORD	0
1602025201	BREVARD	77
1602025201	BROWARD	217
1602025201	CALHOUN	0
1602025201	CHARLOTTE	20
1602025201	CITRUS	13
1602025201	CLAY	30
1602025201	COLLIER	25
1602025201	COLUMBIA	12
1602025201	DESOTO	0
1602025201	DUVAL	129
1602025201	ESCAMBIA	40
1602025201	FLAGLER	10
1602025201	FRANKLIN	0
1602025201	GADSDEN	16
1602025201	GULF	0
1602025201	HARDEE	0
1602025201	HENDRY	2
1602025201	HERNANDO	13
1602025201	HIGHLANDS	14
1602025201	HILLSBOROUGH	155
1602025201	HOLMES	1
1602025201	INDIAN RIVER	12
1602025201	JACKSON	9
1602025201	LAKE	42
1602025201	LEE	26
1602025201	LEON	39
1602025201	MADISON	0
1602025201	MANATEE	29
1602025201	MARION	26
1602025201	MARTIN	15
1602025201	MIAMI-DADE	278
1602025201	MONROE	2
1602025201	NASSAU	1
1602025201	OKALOOSA	17
1602025201	OKEECHOBEE	12
1602025201	ORANGE	138
1602025201	OSCEOLA	74
1602025201	PALM BEACH	95
1602025201	PASCO	51
1602025201	PINELLAS	109
1602025201	POLK	80
1602025201	PUTNAM	7
1602025201	SANTA ROSA	5
1602025201	SARASOTA	29
1602025201	SEMINOLE	24
1602025201	ST. JOHNS	14
1602025201	ST. LUCIE	49
1602025201	SUMTER	16
1602025201	SUWANNEE	0
1602025201	TAYLOR	0
1602025201	UNION	15
1602025201	VOLUSIA	56
1602025201	WALTON	5
1602025201	WASHINGTON	2
