timestamp	county	covid_hospitalizations
1615320002.19157	ALACHUA	52
1615320002.19157	All	3310
1615320002.19157	BAKER	0
1615320002.19157	BAY	15
1615320002.19157	BRADFORD	0
1615320002.19157	BREVARD	74
1615320002.19157	BROWARD	473
1615320002.19157	CALHOUN	0
1615320002.19157	CHARLOTTE	30
1615320002.19157	CITRUS	18
1615320002.19157	CLAY	14
1615320002.19157	COLLIER	47
1615320002.19157	COLUMBIA	4
1615320002.19157	DESOTO	5
1615320002.19157	DUVAL	147
1615320002.19157	ESCAMBIA	46
1615320002.19157	FLAGLER	14
1615320002.19157	FRANKLIN	0
1615320002.19157	GADSDEN	0
1615320002.19157	GULF	0
1615320002.19157	HARDEE	0
1615320002.19157	HENDRY	2
1615320002.19157	HERNANDO	36
1615320002.19157	HIGHLANDS	28
1615320002.19157	HILLSBOROUGH	194
1615320002.19157	HOLMES	0
1615320002.19157	INDIAN RIVER	19
1615320002.19157	JACKSON	6
1615320002.19157	LAKE	56
1615320002.19157	LEE	43
1615320002.19157	LEON	31
1615320002.19157	MADISON	0
1615320002.19157	MANATEE	50
1615320002.19157	MARION	50
1615320002.19157	MARTIN	14
1615320002.19157	MIAMI-DADE	575
1615320002.19157	MONROE	10
1615320002.19157	NASSAU	6
1615320002.19157	OKALOOSA	18
1615320002.19157	OKEECHOBEE	9
1615320002.19157	ORANGE	164
1615320002.19157	OSCEOLA	81
1615320002.19157	PALM BEACH	246
1615320002.19157	PASCO	57
1615320002.19157	PINELLAS	193
1615320002.19157	POLK	133
1615320002.19157	PUTNAM	7
1615320002.19157	SANTA ROSA	4
1615320002.19157	SARASOTA	56
1615320002.19157	SEMINOLE	78
1615320002.19157	ST. JOHNS	6
1615320002.19157	ST. LUCIE	84
1615320002.19157	SUMTER	42
1615320002.19157	SUWANNEE	0
1615320002.19157	TAYLOR	0
1615320002.19157	UNION	0
1615320002.19157	VOLUSIA	68
1615320002.19157	WALTON	5
1615320002.19157	WASHINGTON	0
