timestamp	county	covid_hospitalizations
1611320402.47453	ALACHUA	220
1611320402.47453	All	7024
1611320402.47453	BAKER	77
1611320402.47453	BAY	83
1611320402.47453	BRADFORD	0
1611320402.47453	BREVARD	174
1611320402.47453	BROWARD	633
1611320402.47453	CALHOUN	2
1611320402.47453	CHARLOTTE	77
1611320402.47453	CITRUS	43
1611320402.47453	CLAY	92
1611320402.47453	COLLIER	117
1611320402.47453	COLUMBIA	32
1611320402.47453	DESOTO	8
1611320402.47453	DUVAL	417
1611320402.47453	ESCAMBIA	216
1611320402.47453	FLAGLER	29
1611320402.47453	FRANKLIN	1
1611320402.47453	GADSDEN	0
1611320402.47453	GULF	5
1611320402.47453	HARDEE	0
1611320402.47453	HENDRY	0
1611320402.47453	HERNANDO	58
1611320402.47453	HIGHLANDS	53
1611320402.47453	HILLSBOROUGH	392
1611320402.47453	HOLMES	6
1611320402.47453	INDIAN RIVER	47
1611320402.47453	JACKSON	18
1611320402.47453	LAKE	154
1611320402.47453	LEE	125
1611320402.47453	LEON	134
1611320402.47453	MADISON	2
1611320402.47453	MANATEE	93
1611320402.47453	MARION	114
1611320402.47453	MARTIN	41
1611320402.47453	MIAMI-DADE	1015
1611320402.47453	MONROE	9
1611320402.47453	NASSAU	10
1611320402.47453	OKALOOSA	56
1611320402.47453	OKEECHOBEE	22
1611320402.47453	ORANGE	363
1611320402.47453	OSCEOLA	185
1611320402.47453	PALM BEACH	444
1611320402.47453	PASCO	159
1611320402.47453	PINELLAS	326
1611320402.47453	POLK	277
1611320402.47453	PUTNAM	23
1611320402.47453	SANTA ROSA	23
1611320402.47453	SARASOTA	134
1611320402.47453	SEMINOLE	107
1611320402.47453	ST. JOHNS	41
1611320402.47453	ST. LUCIE	144
1611320402.47453	SUMTER	58
1611320402.47453	SUWANNEE	0
1611320402.47453	TAYLOR	0
1611320402.47453	UNION	0
1611320402.47453	VOLUSIA	138
1611320402.47453	WALTON	17
1611320402.47453	WASHINGTON	10
