timestamp	county	covid_hospitalizations
1612530002.13594	ALACHUA	111
1612530002.13594	All	5600
1612530002.13594	BAKER	18
1612530002.13594	BAY	79
1612530002.13594	BRADFORD	0
1612530002.13594	BREVARD	117
1612530002.13594	BROWARD	632
1612530002.13594	CALHOUN	0
1612530002.13594	CHARLOTTE	61
1612530002.13594	CITRUS	60
1612530002.13594	CLAY	56
1612530002.13594	COLLIER	87
1612530002.13594	COLUMBIA	19
1612530002.13594	DESOTO	5
1612530002.13594	DUVAL	346
1612530002.13594	ESCAMBIA	135
1612530002.13594	FLAGLER	16
1612530002.13594	FRANKLIN	0
1612530002.13594	GADSDEN	0
1612530002.13594	GULF	4
1612530002.13594	HARDEE	0
1612530002.13594	HENDRY	2
1612530002.13594	HERNANDO	69
1612530002.13594	HIGHLANDS	37
1612530002.13594	HILLSBOROUGH	323
1612530002.13594	HOLMES	3
1612530002.13594	INDIAN RIVER	24
1612530002.13594	JACKSON	12
1612530002.13594	LAKE	121
1612530002.13594	LEE	101
1612530002.13594	LEON	104
1612530002.13594	MADISON	1
1612530002.13594	MANATEE	68
1612530002.13594	MARION	117
1612530002.13594	MARTIN	34
1612530002.13594	MIAMI-DADE	872
1612530002.13594	MONROE	6
1612530002.13594	NASSAU	3
1612530002.13594	OKALOOSA	55
1612530002.13594	OKEECHOBEE	12
1612530002.13594	ORANGE	257
1612530002.13594	OSCEOLA	136
1612530002.13594	PALM BEACH	381
1612530002.13594	PASCO	123
1612530002.13594	PINELLAS	275
1612530002.13594	POLK	194
1612530002.13594	PUTNAM	22
1612530002.13594	SANTA ROSA	21
1612530002.13594	SARASOTA	81
1612530002.13594	SEMINOLE	89
1612530002.13594	ST. JOHNS	18
1612530002.13594	ST. LUCIE	114
1612530002.13594	SUMTER	44
1612530002.13594	SUWANNEE	0
1612530002.13594	TAYLOR	0
1612530002.13594	UNION	1
1612530002.13594	VOLUSIA	119
1612530002.13594	WALTON	11
1612530002.13594	WASHINGTON	4
