timestamp	county	covid_hospitalizations
1607554802.43778	ALACHUA	100
1607554802.43778	All	4559
1607554802.43778	BAKER	3
1607554802.43778	BAY	38
1607554802.43778	BRADFORD	0
1607554802.43778	BREVARD	83
1607554802.43778	BROWARD	411
1607554802.43778	CALHOUN	2
1607554802.43778	CHARLOTTE	90
1607554802.43778	CITRUS	54
1607554802.43778	CLAY	62
1607554802.43778	COLLIER	89
1607554802.43778	COLUMBIA	23
1607554802.43778	DESOTO	4
1607554802.43778	DUVAL	245
1607554802.43778	ESCAMBIA	111
1607554802.43778	FLAGLER	12
1607554802.43778	FRANKLIN	0
1607554802.43778	GADSDEN	0
1607554802.43778	GULF	2
1607554802.43778	HARDEE	0
1607554802.43778	HENDRY	1
1607554802.43778	HERNANDO	54
1607554802.43778	HIGHLANDS	46
1607554802.43778	HILLSBOROUGH	272
1607554802.43778	HOLMES	1
1607554802.43778	INDIAN RIVER	22
1607554802.43778	JACKSON	15
1607554802.43778	LAKE	76
1607554802.43778	LEE	139
1607554802.43778	LEON	44
1607554802.43778	MADISON	2
1607554802.43778	MANATEE	68
1607554802.43778	MARION	54
1607554802.43778	MARTIN	25
1607554802.43778	MIAMI-DADE	792
1607554802.43778	MONROE	2
1607554802.43778	NASSAU	10
1607554802.43778	OKALOOSA	60
1607554802.43778	OKEECHOBEE	6
1607554802.43778	ORANGE	214
1607554802.43778	OSCEOLA	91
1607554802.43778	PALM BEACH	312
1607554802.43778	PASCO	132
1607554802.43778	PINELLAS	213
1607554802.43778	POLK	155
1607554802.43778	PUTNAM	14
1607554802.43778	SANTA ROSA	15
1607554802.43778	SARASOTA	113
1607554802.43778	SEMINOLE	57
1607554802.43778	ST. JOHNS	22
1607554802.43778	ST. LUCIE	56
1607554802.43778	SUMTER	27
1607554802.43778	SUWANNEE	0
1607554802.43778	TAYLOR	0
1607554802.43778	UNION	0
1607554802.43778	VOLUSIA	100
1607554802.43778	WALTON	10
1607554802.43778	WASHINGTON	10
