timestamp	county	covid_hospitalizations
1611680402.16915	ALACHUA	169
1611680402.16915	All	6793
1611680402.16915	BAKER	71
1611680402.16915	BAY	87
1611680402.16915	BRADFORD	0
1611680402.16915	BREVARD	164
1611680402.16915	BROWARD	655
1611680402.16915	CALHOUN	0
1611680402.16915	CHARLOTTE	68
1611680402.16915	CITRUS	50
1611680402.16915	CLAY	72
1611680402.16915	COLLIER	99
1611680402.16915	COLUMBIA	29
1611680402.16915	DESOTO	13
1611680402.16915	DUVAL	419
1611680402.16915	ESCAMBIA	171
1611680402.16915	FLAGLER	27
1611680402.16915	FRANKLIN	1
1611680402.16915	GADSDEN	0
1611680402.16915	GULF	3
1611680402.16915	HARDEE	0
1611680402.16915	HENDRY	4
1611680402.16915	HERNANDO	65
1611680402.16915	HIGHLANDS	44
1611680402.16915	HILLSBOROUGH	376
1611680402.16915	HOLMES	4
1611680402.16915	INDIAN RIVER	41
1611680402.16915	JACKSON	20
1611680402.16915	LAKE	155
1611680402.16915	LEE	138
1611680402.16915	LEON	149
1611680402.16915	MADISON	3
1611680402.16915	MANATEE	74
1611680402.16915	MARION	122
1611680402.16915	MARTIN	50
1611680402.16915	MIAMI-DADE	982
1611680402.16915	MONROE	9
1611680402.16915	NASSAU	16
1611680402.16915	OKALOOSA	54
1611680402.16915	OKEECHOBEE	18
1611680402.16915	ORANGE	348
1611680402.16915	OSCEOLA	180
1611680402.16915	PALM BEACH	444
1611680402.16915	PASCO	140
1611680402.16915	PINELLAS	349
1611680402.16915	POLK	277
1611680402.16915	PUTNAM	14
1611680402.16915	SANTA ROSA	22
1611680402.16915	SARASOTA	111
1611680402.16915	SEMINOLE	118
1611680402.16915	ST. JOHNS	24
1611680402.16915	ST. LUCIE	128
1611680402.16915	SUMTER	45
1611680402.16915	SUWANNEE	0
1611680402.16915	TAYLOR	0
1611680402.16915	UNION	0
1611680402.16915	VOLUSIA	139
1611680402.16915	WALTON	23
1611680402.16915	WASHINGTON	9
