timestamp	county	covid_hospitalizations
1616713202.40908	ALACHUA	40
1616713202.40908	All	2808
1616713202.40908	BAKER	0
1616713202.40908	BAY	7
1616713202.40908	BRADFORD	0
1616713202.40908	BREVARD	65
1616713202.40908	BROWARD	476
1616713202.40908	CALHOUN	0
1616713202.40908	CHARLOTTE	16
1616713202.40908	CITRUS	29
1616713202.40908	CLAY	18
1616713202.40908	COLLIER	36
1616713202.40908	COLUMBIA	5
1616713202.40908	DESOTO	3
1616713202.40908	DUVAL	115
1616713202.40908	ESCAMBIA	28
1616713202.40908	FLAGLER	15
1616713202.40908	FRANKLIN	0
1616713202.40908	GADSDEN	0
1616713202.40908	GULF	1
1616713202.40908	HARDEE	0
1616713202.40908	HENDRY	0
1616713202.40908	HERNANDO	18
1616713202.40908	HIGHLANDS	34
1616713202.40908	HILLSBOROUGH	188
1616713202.40908	HOLMES	0
1616713202.40908	INDIAN RIVER	10
1616713202.40908	JACKSON	3
1616713202.40908	LAKE	27
1616713202.40908	LEE	52
1616713202.40908	LEON	23
1616713202.40908	MADISON	0
1616713202.40908	MANATEE	27
1616713202.40908	MARION	35
1616713202.40908	MARTIN	8
1616713202.40908	MIAMI-DADE	531
1616713202.40908	MONROE	6
1616713202.40908	NASSAU	2
1616713202.40908	OKALOOSA	4
1616713202.40908	OKEECHOBEE	4
1616713202.40908	ORANGE	139
1616713202.40908	OSCEOLA	60
1616713202.40908	PALM BEACH	186
1616713202.40908	PASCO	77
1616713202.40908	PINELLAS	164
1616713202.40908	POLK	113
1616713202.40908	PUTNAM	6
1616713202.40908	SANTA ROSA	5
1616713202.40908	SARASOTA	37
1616713202.40908	SEMINOLE	45
1616713202.40908	ST. JOHNS	5
1616713202.40908	ST. LUCIE	60
1616713202.40908	SUMTER	19
1616713202.40908	SUWANNEE	0
1616713202.40908	TAYLOR	0
1616713202.40908	UNION	0
1616713202.40908	VOLUSIA	64
1616713202.40908	WALTON	2
1616713202.40908	WASHINGTON	0
