timestamp	county	covid_hospitalizations
1615129201.89986	ALACHUA	49
1615129201.89986	All	3352
1615129201.89986	BAKER	0
1615129201.89986	BAY	18
1615129201.89986	BRADFORD	0
1615129201.89986	BREVARD	83
1615129201.89986	BROWARD	481
1615129201.89986	CALHOUN	0
1615129201.89986	CHARLOTTE	23
1615129201.89986	CITRUS	18
1615129201.89986	CLAY	22
1615129201.89986	COLLIER	46
1615129201.89986	COLUMBIA	9
1615129201.89986	DESOTO	6
1615129201.89986	DUVAL	154
1615129201.89986	ESCAMBIA	55
1615129201.89986	FLAGLER	15
1615129201.89986	FRANKLIN	0
1615129201.89986	GADSDEN	0
1615129201.89986	GULF	0
1615129201.89986	HARDEE	0
1615129201.89986	HENDRY	0
1615129201.89986	HERNANDO	37
1615129201.89986	HIGHLANDS	27
1615129201.89986	HILLSBOROUGH	211
1615129201.89986	HOLMES	0
1615129201.89986	INDIAN RIVER	15
1615129201.89986	JACKSON	4
1615129201.89986	LAKE	69
1615129201.89986	LEE	49
1615129201.89986	LEON	39
1615129201.89986	MADISON	0
1615129201.89986	MANATEE	58
1615129201.89986	MARION	51
1615129201.89986	MARTIN	16
1615129201.89986	MIAMI-DADE	551
1615129201.89986	MONROE	9
1615129201.89986	NASSAU	3
1615129201.89986	OKALOOSA	20
1615129201.89986	OKEECHOBEE	6
1615129201.89986	ORANGE	160
1615129201.89986	OSCEOLA	76
1615129201.89986	PALM BEACH	263
1615129201.89986	PASCO	64
1615129201.89986	PINELLAS	165
1615129201.89986	POLK	131
1615129201.89986	PUTNAM	5
1615129201.89986	SANTA ROSA	8
1615129201.89986	SARASOTA	66
1615129201.89986	SEMINOLE	60
1615129201.89986	ST. JOHNS	7
1615129201.89986	ST. LUCIE	82
1615129201.89986	SUMTER	56
1615129201.89986	SUWANNEE	0
1615129201.89986	TAYLOR	1
1615129201.89986	UNION	0
1615129201.89986	VOLUSIA	61
1615129201.89986	WALTON	2
1615129201.89986	WASHINGTON	1
