timestamp	county	covid_hospitalizations
1618963207.74122	ALACHUA	48
1618963207.74122	All	3478
1618963207.74122	BAKER	0
1618963207.74122	BAY	13
1618963207.74122	BRADFORD	0
1618963207.74122	BREVARD	62
1618963207.74122	BROWARD	511
1618963207.74122	CALHOUN	0
1618963207.74122	CHARLOTTE	34
1618963207.74122	CITRUS	14
1618963207.74122	CLAY	29
1618963207.74122	COLLIER	60
1618963207.74122	COLUMBIA	10
1618963207.74122	DESOTO	3
1618963207.74122	DUVAL	113
1618963207.74122	ESCAMBIA	27
1618963207.74122	FLAGLER	11
1618963207.74122	FRANKLIN	0
1618963207.74122	GADSDEN	0
1618963207.74122	GULF	1
1618963207.74122	HARDEE	1
1618963207.74122	HENDRY	3
1618963207.74122	HERNANDO	24
1618963207.74122	HIGHLANDS	33
1618963207.74122	HILLSBOROUGH	274
1618963207.74122	HOLMES	0
1618963207.74122	INDIAN RIVER	9
1618963207.74122	JACKSON	1
1618963207.74122	LAKE	53
1618963207.74122	LEE	67
1618963207.74122	LEON	17
1618963207.74122	MADISON	0
1618963207.74122	MANATEE	36
1618963207.74122	MARION	39
1618963207.74122	MARTIN	10
1618963207.74122	MIAMI-DADE	635
1618963207.74122	MONROE	3
1618963207.74122	NASSAU	3
1618963207.74122	OKALOOSA	13
1618963207.74122	OKEECHOBEE	7
1618963207.74122	ORANGE	192
1618963207.74122	OSCEOLA	103
1618963207.74122	PALM BEACH	221
1618963207.74122	PASCO	100
1618963207.74122	PINELLAS	187
1618963207.74122	POLK	167
1618963207.74122	PUTNAM	14
1618963207.74122	SANTA ROSA	3
1618963207.74122	SARASOTA	66
1618963207.74122	SEMINOLE	79
1618963207.74122	ST. JOHNS	12
1618963207.74122	ST. LUCIE	61
1618963207.74122	SUMTER	12
1618963207.74122	SUWANNEE	0
1618963207.74122	TAYLOR	0
1618963207.74122	UNION	0
1618963207.74122	VOLUSIA	90
1618963207.74122	WALTON	7
1618963207.74122	WASHINGTON	0
