timestamp	county	covid_hospitalizations
1616587201.8701	ALACHUA	40
1616587201.8701	All	2940
1616587201.8701	BAKER	0
1616587201.8701	BAY	11
1616587201.8701	BRADFORD	0
1616587201.8701	BREVARD	75
1616587201.8701	BROWARD	461
1616587201.8701	CALHOUN	0
1616587201.8701	CHARLOTTE	19
1616587201.8701	CITRUS	28
1616587201.8701	CLAY	16
1616587201.8701	COLLIER	41
1616587201.8701	COLUMBIA	6
1616587201.8701	DESOTO	0
1616587201.8701	DUVAL	122
1616587201.8701	ESCAMBIA	23
1616587201.8701	FLAGLER	16
1616587201.8701	FRANKLIN	0
1616587201.8701	GADSDEN	0
1616587201.8701	GULF	0
1616587201.8701	HARDEE	0
1616587201.8701	HENDRY	0
1616587201.8701	HERNANDO	25
1616587201.8701	HIGHLANDS	28
1616587201.8701	HILLSBOROUGH	200
1616587201.8701	HOLMES	0
1616587201.8701	INDIAN RIVER	12
1616587201.8701	JACKSON	2
1616587201.8701	LAKE	37
1616587201.8701	LEE	61
1616587201.8701	LEON	24
1616587201.8701	MADISON	0
1616587201.8701	MANATEE	33
1616587201.8701	MARION	37
1616587201.8701	MARTIN	7
1616587201.8701	MIAMI-DADE	545
1616587201.8701	MONROE	5
1616587201.8701	NASSAU	2
1616587201.8701	OKALOOSA	5
1616587201.8701	OKEECHOBEE	7
1616587201.8701	ORANGE	145
1616587201.8701	OSCEOLA	74
1616587201.8701	PALM BEACH	203
1616587201.8701	PASCO	68
1616587201.8701	PINELLAS	162
1616587201.8701	POLK	133
1616587201.8701	PUTNAM	4
1616587201.8701	SANTA ROSA	2
1616587201.8701	SARASOTA	38
1616587201.8701	SEMINOLE	64
1616587201.8701	ST. JOHNS	7
1616587201.8701	ST. LUCIE	64
1616587201.8701	SUMTER	20
1616587201.8701	SUWANNEE	0
1616587201.8701	TAYLOR	0
1616587201.8701	UNION	0
1616587201.8701	VOLUSIA	64
1616587201.8701	WALTON	3
1616587201.8701	WASHINGTON	1
