timestamp	county	covid_hospitalizations
1598760001	ALACHUA	92
1598760001	All	3799
1598760001	BAKER	1
1598760001	BAY	36
1598760001	BRADFORD	0
1598760001	BREVARD	87
1598760001	BROWARD	479
1598760001	CALHOUN	0
1598760001	CHARLOTTE	36
1598760001	CITRUS	27
1598760001	CLAY	47
1598760001	COLLIER	56
1598760001	COLUMBIA	18
1598760001	DESOTO	4
1598760001	DUVAL	223
1598760001	ESCAMBIA	105
1598760001	FLAGLER	7
1598760001	FRANKLIN	0
1598760001	GADSDEN	175
1598760001	GULF	1
1598760001	HARDEE	0
1598760001	HENDRY	2
1598760001	HERNANDO	28
1598760001	HIGHLANDS	24
1598760001	HILLSBOROUGH	195
1598760001	HOLMES	3
1598760001	INDIAN RIVER	6
1598760001	JACKSON	14
1598760001	LAKE	78
1598760001	LEE	117
1598760001	LEON	83
1598760001	MADISON	0
1598760001	MANATEE	24
1598760001	MARION	77
1598760001	MARTIN	9
1598760001	MIAMI-DADE	698
1598760001	MONROE	1
1598760001	NASSAU	5
1598760001	OKALOOSA	27
1598760001	OKEECHOBEE	9
1598760001	ORANGE	174
1598760001	OSCEOLA	69
1598760001	PALM BEACH	160
1598760001	PASCO	49
1598760001	PINELLAS	132
1598760001	POLK	114
1598760001	PUTNAM	9
1598760001	SANTA ROSA	18
1598760001	SARASOTA	44
1598760001	SEMINOLE	56
1598760001	ST. JOHNS	10
1598760001	ST. LUCIE	78
1598760001	SUMTER	16
1598760001	SUWANNEE	0
1598760001	TAYLOR	0
1598760001	UNION	10
1598760001	VOLUSIA	60
1598760001	WALTON	2
1598760001	WASHINGTON	4
