timestamp	county	covid_hospitalizations
1599364803	ALACHUA	88
1599364803	All	3229
1599364803	BAKER	30
1599364803	BAY	26
1599364803	BRADFORD	0
1599364803	BREVARD	77
1599364803	BROWARD	371
1599364803	CALHOUN	0
1599364803	CHARLOTTE	29
1599364803	CITRUS	24
1599364803	CLAY	33
1599364803	COLLIER	39
1599364803	COLUMBIA	10
1599364803	DESOTO	3
1599364803	DUVAL	198
1599364803	ESCAMBIA	85
1599364803	FLAGLER	9
1599364803	FRANKLIN	1
1599364803	GADSDEN	124
1599364803	GULF	1
1599364803	HARDEE	0
1599364803	HENDRY	0
1599364803	HERNANDO	28
1599364803	HIGHLANDS	18
1599364803	HILLSBOROUGH	166
1599364803	HOLMES	0
1599364803	INDIAN RIVER	9
1599364803	JACKSON	10
1599364803	LAKE	82
1599364803	LEE	97
1599364803	LEON	69
1599364803	MADISON	0
1599364803	MANATEE	21
1599364803	MARION	65
1599364803	MARTIN	14
1599364803	MIAMI-DADE	576
1599364803	MONROE	2
1599364803	NASSAU	4
1599364803	OKALOOSA	25
1599364803	OKEECHOBEE	11
1599364803	ORANGE	143
1599364803	OSCEOLA	60
1599364803	PALM BEACH	167
1599364803	PASCO	39
1599364803	PINELLAS	132
1599364803	POLK	107
1599364803	PUTNAM	2
1599364803	SANTA ROSA	10
1599364803	SARASOTA	41
1599364803	SEMINOLE	47
1599364803	ST. JOHNS	8
1599364803	ST. LUCIE	48
1599364803	SUMTER	14
1599364803	SUWANNEE	0
1599364803	TAYLOR	0
1599364803	UNION	10
1599364803	VOLUSIA	46
1599364803	WALTON	4
1599364803	WASHINGTON	6
