timestamp	county	covid_hospitalizations
1621720805.99166	ALACHUA	34
1621720805.99166	All	2078
1621720805.99166	BAKER	4
1621720805.99166	BAY	16
1621720805.99166	BRADFORD	0
1621720805.99166	BREVARD	40
1621720805.99166	BROWARD	259
1621720805.99166	CALHOUN	0
1621720805.99166	CHARLOTTE	21
1621720805.99166	CITRUS	8
1621720805.99166	CLAY	18
1621720805.99166	COLLIER	46
1621720805.99166	COLUMBIA	5
1621720805.99166	DESOTO	1
1621720805.99166	DUVAL	71
1621720805.99166	ESCAMBIA	23
1621720805.99166	FLAGLER	5
1621720805.99166	FRANKLIN	0
1621720805.99166	GADSDEN	0
1621720805.99166	GULF	0
1621720805.99166	HARDEE	0
1621720805.99166	HENDRY	0
1621720805.99166	HERNANDO	22
1621720805.99166	HIGHLANDS	18
1621720805.99166	HILLSBOROUGH	127
1621720805.99166	HOLMES	0
1621720805.99166	INDIAN RIVER	11
1621720805.99166	JACKSON	1
1621720805.99166	LAKE	40
1621720805.99166	LEE	76
1621720805.99166	LEON	22
1621720805.99166	MADISON	0
1621720805.99166	MANATEE	23
1621720805.99166	MARION	27
1621720805.99166	MARTIN	9
1621720805.99166	MIAMI-DADE	393
1621720805.99166	MONROE	3
1621720805.99166	NASSAU	2
1621720805.99166	OKALOOSA	6
1621720805.99166	OKEECHOBEE	6
1621720805.99166	ORANGE	134
1621720805.99166	OSCEOLA	57
1621720805.99166	PALM BEACH	120
1621720805.99166	PASCO	57
1621720805.99166	PINELLAS	79
1621720805.99166	POLK	94
1621720805.99166	PUTNAM	6
1621720805.99166	SANTA ROSA	2
1621720805.99166	SARASOTA	26
1621720805.99166	SEMINOLE	42
1621720805.99166	ST. JOHNS	9
1621720805.99166	ST. LUCIE	47
1621720805.99166	SUMTER	5
1621720805.99166	SUWANNEE	0
1621720805.99166	TAYLOR	0
1621720805.99166	UNION	0
1621720805.99166	VOLUSIA	57
1621720805.99166	WALTON	3
1621720805.99166	WASHINGTON	3
