timestamp	county	covid_hospitalizations
1598497202	ALACHUA	100
1598497202	All	4405
1598497202	BAKER	2
1598497202	BAY	62
1598497202	BRADFORD	0
1598497202	BREVARD	95
1598497202	BROWARD	559
1598497202	CALHOUN	1
1598497202	CHARLOTTE	42
1598497202	CITRUS	32
1598497202	CLAY	49
1598497202	COLLIER	63
1598497202	COLUMBIA	24
1598497202	DESOTO	2
1598497202	DUVAL	252
1598497202	ESCAMBIA	120
1598497202	FLAGLER	6
1598497202	FRANKLIN	0
1598497202	GADSDEN	165
1598497202	GULF	0
1598497202	HARDEE	0
1598497202	HENDRY	2
1598497202	HERNANDO	26
1598497202	HIGHLANDS	24
1598497202	HILLSBOROUGH	210
1598497202	HOLMES	4
1598497202	INDIAN RIVER	11
1598497202	JACKSON	15
1598497202	LAKE	72
1598497202	LEE	127
1598497202	LEON	80
1598497202	MADISON	0
1598497202	MANATEE	29
1598497202	MARION	102
1598497202	MARTIN	20
1598497202	MIAMI-DADE	802
1598497202	MONROE	1
1598497202	NASSAU	7
1598497202	OKALOOSA	32
1598497202	OKEECHOBEE	11
1598497202	ORANGE	213
1598497202	OSCEOLA	82
1598497202	PALM BEACH	253
1598497202	PASCO	47
1598497202	PINELLAS	136
1598497202	POLK	153
1598497202	PUTNAM	7
1598497202	SANTA ROSA	19
1598497202	SARASOTA	51
1598497202	SEMINOLE	79
1598497202	ST. JOHNS	14
1598497202	ST. LUCIE	87
1598497202	SUMTER	17
1598497202	SUWANNEE	0
1598497202	TAYLOR	0
1598497202	UNION	8
1598497202	VOLUSIA	81
1598497202	WALTON	5
1598497202	WASHINGTON	4
