timestamp	county	covid_hospitalizations
1617757203.92524	ALACHUA	60
1617757203.92524	All	3020
1617757203.92524	BAKER	0
1617757203.92524	BAY	12
1617757203.92524	BRADFORD	0
1617757203.92524	BREVARD	52
1617757203.92524	BROWARD	452
1617757203.92524	CALHOUN	0
1617757203.92524	CHARLOTTE	45
1617757203.92524	CITRUS	18
1617757203.92524	CLAY	23
1617757203.92524	COLLIER	43
1617757203.92524	COLUMBIA	6
1617757203.92524	DESOTO	2
1617757203.92524	DUVAL	115
1617757203.92524	ESCAMBIA	23
1617757203.92524	FLAGLER	6
1617757203.92524	FRANKLIN	0
1617757203.92524	GADSDEN	0
1617757203.92524	GULF	0
1617757203.92524	HARDEE	0
1617757203.92524	HENDRY	1
1617757203.92524	HERNANDO	31
1617757203.92524	HIGHLANDS	32
1617757203.92524	HILLSBOROUGH	235
1617757203.92524	HOLMES	0
1617757203.92524	INDIAN RIVER	22
1617757203.92524	JACKSON	3
1617757203.92524	LAKE	51
1617757203.92524	LEE	70
1617757203.92524	LEON	21
1617757203.92524	MADISON	0
1617757203.92524	MANATEE	19
1617757203.92524	MARION	35
1617757203.92524	MARTIN	10
1617757203.92524	MIAMI-DADE	500
1617757203.92524	MONROE	6
1617757203.92524	NASSAU	4
1617757203.92524	OKALOOSA	13
1617757203.92524	OKEECHOBEE	8
1617757203.92524	ORANGE	145
1617757203.92524	OSCEOLA	67
1617757203.92524	PALM BEACH	176
1617757203.92524	PASCO	92
1617757203.92524	PINELLAS	190
1617757203.92524	POLK	117
1617757203.92524	PUTNAM	3
1617757203.92524	SANTA ROSA	4
1617757203.92524	SARASOTA	49
1617757203.92524	SEMINOLE	56
1617757203.92524	ST. JOHNS	7
1617757203.92524	ST. LUCIE	81
1617757203.92524	SUMTER	12
1617757203.92524	SUWANNEE	0
1617757203.92524	TAYLOR	0
1617757203.92524	UNION	0
1617757203.92524	VOLUSIA	94
1617757203.92524	WALTON	6
1617757203.92524	WASHINGTON	3
