timestamp	county	covid_hospitalizations
1598659201	ALACHUA	97
1598659201	All	4007
1598659201	BAKER	2
1598659201	BAY	43
1598659201	BRADFORD	0
1598659201	BREVARD	83
1598659201	BROWARD	491
1598659201	CALHOUN	1
1598659201	CHARLOTTE	36
1598659201	CITRUS	31
1598659201	CLAY	46
1598659201	COLLIER	55
1598659201	COLUMBIA	18
1598659201	DESOTO	3
1598659201	DUVAL	248
1598659201	ESCAMBIA	114
1598659201	FLAGLER	10
1598659201	FRANKLIN	0
1598659201	GADSDEN	179
1598659201	GULF	2
1598659201	HARDEE	0
1598659201	HENDRY	3
1598659201	HERNANDO	27
1598659201	HIGHLANDS	24
1598659201	HILLSBOROUGH	187
1598659201	HOLMES	3
1598659201	INDIAN RIVER	9
1598659201	JACKSON	12
1598659201	LAKE	63
1598659201	LEE	117
1598659201	LEON	81
1598659201	MADISON	0
1598659201	MANATEE	27
1598659201	MARION	82
1598659201	MARTIN	13
1598659201	MIAMI-DADE	749
1598659201	MONROE	0
1598659201	NASSAU	6
1598659201	OKALOOSA	28
1598659201	OKEECHOBEE	7
1598659201	ORANGE	195
1598659201	OSCEOLA	70
1598659201	PALM BEACH	229
1598659201	PASCO	47
1598659201	PINELLAS	129
1598659201	POLK	116
1598659201	PUTNAM	6
1598659201	SANTA ROSA	16
1598659201	SARASOTA	50
1598659201	SEMINOLE	63
1598659201	ST. JOHNS	7
1598659201	ST. LUCIE	79
1598659201	SUMTER	18
1598659201	SUWANNEE	0
1598659201	TAYLOR	0
1598659201	UNION	8
1598659201	VOLUSIA	68
1598659201	WALTON	3
1598659201	WASHINGTON	6
