timestamp	county	covid_hospitalizations
1618567205.6866	ALACHUA	39
1618567205.6866	All	3275
1618567205.6866	BAKER	1
1618567205.6866	BAY	15
1618567205.6866	BRADFORD	0
1618567205.6866	BREVARD	57
1618567205.6866	BROWARD	471
1618567205.6866	CALHOUN	0
1618567205.6866	CHARLOTTE	37
1618567205.6866	CITRUS	12
1618567205.6866	CLAY	25
1618567205.6866	COLLIER	53
1618567205.6866	COLUMBIA	6
1618567205.6866	DESOTO	0
1618567205.6866	DUVAL	100
1618567205.6866	ESCAMBIA	24
1618567205.6866	FLAGLER	13
1618567205.6866	FRANKLIN	0
1618567205.6866	GADSDEN	0
1618567205.6866	GULF	0
1618567205.6866	HARDEE	0
1618567205.6866	HENDRY	3
1618567205.6866	HERNANDO	27
1618567205.6866	HIGHLANDS	33
1618567205.6866	HILLSBOROUGH	250
1618567205.6866	HOLMES	0
1618567205.6866	INDIAN RIVER	11
1618567205.6866	JACKSON	1
1618567205.6866	LAKE	56
1618567205.6866	LEE	81
1618567205.6866	LEON	25
1618567205.6866	MADISON	0
1618567205.6866	MANATEE	40
1618567205.6866	MARION	39
1618567205.6866	MARTIN	9
1618567205.6866	MIAMI-DADE	603
1618567205.6866	MONROE	5
1618567205.6866	NASSAU	0
1618567205.6866	OKALOOSA	7
1618567205.6866	OKEECHOBEE	7
1618567205.6866	ORANGE	178
1618567205.6866	OSCEOLA	91
1618567205.6866	PALM BEACH	204
1618567205.6866	PASCO	96
1618567205.6866	PINELLAS	191
1618567205.6866	POLK	153
1618567205.6866	PUTNAM	9
1618567205.6866	SANTA ROSA	0
1618567205.6866	SARASOTA	54
1618567205.6866	SEMINOLE	68
1618567205.6866	ST. JOHNS	15
1618567205.6866	ST. LUCIE	63
1618567205.6866	SUMTER	6
1618567205.6866	SUWANNEE	0
1618567205.6866	TAYLOR	0
1618567205.6866	UNION	0
1618567205.6866	VOLUSIA	92
1618567205.6866	WALTON	4
1618567205.6866	WASHINGTON	1
