timestamp	county	covid_hospitalizations
1616648402.35505	ALACHUA	40
1616648402.35505	All	2882
1616648402.35505	BAKER	0
1616648402.35505	BAY	10
1616648402.35505	BRADFORD	0
1616648402.35505	BREVARD	72
1616648402.35505	BROWARD	436
1616648402.35505	CALHOUN	0
1616648402.35505	CHARLOTTE	17
1616648402.35505	CITRUS	30
1616648402.35505	CLAY	16
1616648402.35505	COLLIER	33
1616648402.35505	COLUMBIA	6
1616648402.35505	DESOTO	2
1616648402.35505	DUVAL	123
1616648402.35505	ESCAMBIA	27
1616648402.35505	FLAGLER	15
1616648402.35505	FRANKLIN	0
1616648402.35505	GADSDEN	0
1616648402.35505	GULF	1
1616648402.35505	HARDEE	0
1616648402.35505	HENDRY	0
1616648402.35505	HERNANDO	19
1616648402.35505	HIGHLANDS	33
1616648402.35505	HILLSBOROUGH	190
1616648402.35505	HOLMES	0
1616648402.35505	INDIAN RIVER	13
1616648402.35505	JACKSON	2
1616648402.35505	LAKE	35
1616648402.35505	LEE	54
1616648402.35505	LEON	25
1616648402.35505	MADISON	0
1616648402.35505	MANATEE	31
1616648402.35505	MARION	39
1616648402.35505	MARTIN	8
1616648402.35505	MIAMI-DADE	544
1616648402.35505	MONROE	7
1616648402.35505	NASSAU	2
1616648402.35505	OKALOOSA	5
1616648402.35505	OKEECHOBEE	5
1616648402.35505	ORANGE	147
1616648402.35505	OSCEOLA	66
1616648402.35505	PALM BEACH	194
1616648402.35505	PASCO	79
1616648402.35505	PINELLAS	170
1616648402.35505	POLK	120
1616648402.35505	PUTNAM	5
1616648402.35505	SANTA ROSA	3
1616648402.35505	SARASOTA	40
1616648402.35505	SEMINOLE	54
1616648402.35505	ST. JOHNS	5
1616648402.35505	ST. LUCIE	65
1616648402.35505	SUMTER	20
1616648402.35505	SUWANNEE	0
1616648402.35505	TAYLOR	0
1616648402.35505	UNION	0
1616648402.35505	VOLUSIA	68
1616648402.35505	WALTON	5
1616648402.35505	WASHINGTON	1
