timestamp	county	covid_hospitalizations
1597737601	ALACHUA	128
1597737601	All	5631
1597737601	BAKER	3
1597737601	BAY	63
1597737601	BRADFORD	0
1597737601	BREVARD	119
1597737601	BROWARD	739
1597737601	CALHOUN	0
1597737601	CHARLOTTE	45
1597737601	CITRUS	29
1597737601	CLAY	64
1597737601	COLLIER	102
1597737601	COLUMBIA	30
1597737601	DESOTO	1
1597737601	DUVAL	317
1597737601	ESCAMBIA	139
1597737601	FLAGLER	14
1597737601	FRANKLIN	0
1597737601	GADSDEN	126
1597737601	GULF	2
1597737601	HARDEE	0
1597737601	HENDRY	4
1597737601	HERNANDO	44
1597737601	HIGHLANDS	46
1597737601	HILLSBOROUGH	294
1597737601	HOLMES	3
1597737601	INDIAN RIVER	18
1597737601	JACKSON	9
1597737601	LAKE	82
1597737601	LEE	149
1597737601	LEON	86
1597737601	MADISON	0
1597737601	MANATEE	57
1597737601	MARION	117
1597737601	MARTIN	19
1597737601	MIAMI-DADE	1098
1597737601	MONROE	13
1597737601	NASSAU	8
1597737601	OKALOOSA	40
1597737601	OKEECHOBEE	12
1597737601	ORANGE	248
1597737601	OSCEOLA	94
1597737601	PALM BEACH	357
1597737601	PASCO	67
1597737601	PINELLAS	212
1597737601	POLK	168
1597737601	PUTNAM	8
1597737601	SANTA ROSA	18
1597737601	SARASOTA	87
1597737601	SEMINOLE	80
1597737601	ST. JOHNS	23
1597737601	ST. LUCIE	108
1597737601	SUMTER	16
1597737601	SUWANNEE	0
1597737601	TAYLOR	1
1597737601	UNION	0
1597737601	VOLUSIA	111
1597737601	WALTON	5
1597737601	WASHINGTON	8
