timestamp	county	covid_hospitalizations
1615712402.65061	ALACHUA	45
1615712402.65061	All	2966
1615712402.65061	BAKER	0
1615712402.65061	BAY	9
1615712402.65061	BRADFORD	0
1615712402.65061	BREVARD	67
1615712402.65061	BROWARD	425
1615712402.65061	CALHOUN	0
1615712402.65061	CHARLOTTE	24
1615712402.65061	CITRUS	23
1615712402.65061	CLAY	13
1615712402.65061	COLLIER	51
1615712402.65061	COLUMBIA	5
1615712402.65061	DESOTO	5
1615712402.65061	DUVAL	127
1615712402.65061	ESCAMBIA	23
1615712402.65061	FLAGLER	12
1615712402.65061	FRANKLIN	0
1615712402.65061	GADSDEN	0
1615712402.65061	GULF	0
1615712402.65061	HARDEE	0
1615712402.65061	HENDRY	1
1615712402.65061	HERNANDO	25
1615712402.65061	HIGHLANDS	31
1615712402.65061	HILLSBOROUGH	192
1615712402.65061	HOLMES	0
1615712402.65061	INDIAN RIVER	16
1615712402.65061	JACKSON	3
1615712402.65061	LAKE	50
1615712402.65061	LEE	56
1615712402.65061	LEON	31
1615712402.65061	MADISON	0
1615712402.65061	MANATEE	44
1615712402.65061	MARION	34
1615712402.65061	MARTIN	13
1615712402.65061	MIAMI-DADE	588
1615712402.65061	MONROE	3
1615712402.65061	NASSAU	5
1615712402.65061	OKALOOSA	11
1615712402.65061	OKEECHOBEE	7
1615712402.65061	ORANGE	146
1615712402.65061	OSCEOLA	62
1615712402.65061	PALM BEACH	186
1615712402.65061	PASCO	52
1615712402.65061	PINELLAS	155
1615712402.65061	POLK	118
1615712402.65061	PUTNAM	6
1615712402.65061	SANTA ROSA	3
1615712402.65061	SARASOTA	56
1615712402.65061	SEMINOLE	68
1615712402.65061	ST. JOHNS	4
1615712402.65061	ST. LUCIE	79
1615712402.65061	SUMTER	26
1615712402.65061	SUWANNEE	0
1615712402.65061	TAYLOR	1
1615712402.65061	UNION	0
1615712402.65061	VOLUSIA	63
1615712402.65061	WALTON	2
1615712402.65061	WASHINGTON	0
