timestamp	county	covid_hospitalizations
1616356802.18037	ALACHUA	40
1616356802.18037	All	2850
1616356802.18037	BAKER	0
1616356802.18037	BAY	11
1616356802.18037	BRADFORD	0
1616356802.18037	BREVARD	73
1616356802.18037	BROWARD	440
1616356802.18037	CALHOUN	1
1616356802.18037	CHARLOTTE	18
1616356802.18037	CITRUS	14
1616356802.18037	CLAY	12
1616356802.18037	COLLIER	37
1616356802.18037	COLUMBIA	6
1616356802.18037	DESOTO	0
1616356802.18037	DUVAL	119
1616356802.18037	ESCAMBIA	23
1616356802.18037	FLAGLER	13
1616356802.18037	FRANKLIN	0
1616356802.18037	GADSDEN	0
1616356802.18037	GULF	0
1616356802.18037	HARDEE	0
1616356802.18037	HENDRY	0
1616356802.18037	HERNANDO	28
1616356802.18037	HIGHLANDS	31
1616356802.18037	HILLSBOROUGH	199
1616356802.18037	HOLMES	0
1616356802.18037	INDIAN RIVER	14
1616356802.18037	JACKSON	1
1616356802.18037	LAKE	40
1616356802.18037	LEE	65
1616356802.18037	LEON	22
1616356802.18037	MADISON	0
1616356802.18037	MANATEE	33
1616356802.18037	MARION	37
1616356802.18037	MARTIN	13
1616356802.18037	MIAMI-DADE	553
1616356802.18037	MONROE	6
1616356802.18037	NASSAU	8
1616356802.18037	OKALOOSA	8
1616356802.18037	OKEECHOBEE	7
1616356802.18037	ORANGE	141
1616356802.18037	OSCEOLA	55
1616356802.18037	PALM BEACH	182
1616356802.18037	PASCO	68
1616356802.18037	PINELLAS	156
1616356802.18037	POLK	123
1616356802.18037	PUTNAM	2
1616356802.18037	SANTA ROSA	3
1616356802.18037	SARASOTA	37
1616356802.18037	SEMINOLE	52
1616356802.18037	ST. JOHNS	9
1616356802.18037	ST. LUCIE	69
1616356802.18037	SUMTER	19
1616356802.18037	SUWANNEE	0
1616356802.18037	TAYLOR	0
1616356802.18037	UNION	0
1616356802.18037	VOLUSIA	60
1616356802.18037	WALTON	2
1616356802.18037	WASHINGTON	0
