timestamp	county	covid_hospitalizations
1607662801.64849	ALACHUA	107
1607662801.64849	All	4548
1607662801.64849	BAKER	4
1607662801.64849	BAY	36
1607662801.64849	BRADFORD	0
1607662801.64849	BREVARD	67
1607662801.64849	BROWARD	415
1607662801.64849	CALHOUN	1
1607662801.64849	CHARLOTTE	86
1607662801.64849	CITRUS	55
1607662801.64849	CLAY	59
1607662801.64849	COLLIER	96
1607662801.64849	COLUMBIA	21
1607662801.64849	DESOTO	6
1607662801.64849	DUVAL	246
1607662801.64849	ESCAMBIA	116
1607662801.64849	FLAGLER	15
1607662801.64849	FRANKLIN	0
1607662801.64849	GADSDEN	0
1607662801.64849	GULF	1
1607662801.64849	HARDEE	0
1607662801.64849	HENDRY	1
1607662801.64849	HERNANDO	58
1607662801.64849	HIGHLANDS	51
1607662801.64849	HILLSBOROUGH	274
1607662801.64849	HOLMES	3
1607662801.64849	INDIAN RIVER	17
1607662801.64849	JACKSON	17
1607662801.64849	LAKE	90
1607662801.64849	LEE	126
1607662801.64849	LEON	48
1607662801.64849	MADISON	1
1607662801.64849	MANATEE	56
1607662801.64849	MARION	55
1607662801.64849	MARTIN	24
1607662801.64849	MIAMI-DADE	791
1607662801.64849	MONROE	4
1607662801.64849	NASSAU	11
1607662801.64849	OKALOOSA	51
1607662801.64849	OKEECHOBEE	4
1607662801.64849	ORANGE	210
1607662801.64849	OSCEOLA	94
1607662801.64849	PALM BEACH	300
1607662801.64849	PASCO	145
1607662801.64849	PINELLAS	220
1607662801.64849	POLK	150
1607662801.64849	PUTNAM	16
1607662801.64849	SANTA ROSA	15
1607662801.64849	SARASOTA	105
1607662801.64849	SEMINOLE	57
1607662801.64849	ST. JOHNS	19
1607662801.64849	ST. LUCIE	53
1607662801.64849	SUMTER	29
1607662801.64849	SUWANNEE	0
1607662801.64849	TAYLOR	0
1607662801.64849	UNION	0
1607662801.64849	VOLUSIA	106
1607662801.64849	WALTON	8
1607662801.64849	WASHINGTON	8
