timestamp	county	covid_hospitalizations
1611921602.67402	ALACHUA	156
1611921602.67402	All	6566
1611921602.67402	BAKER	48
1611921602.67402	BAY	93
1611921602.67402	BRADFORD	0
1611921602.67402	BREVARD	168
1611921602.67402	BROWARD	626
1611921602.67402	CALHOUN	0
1611921602.67402	CHARLOTTE	58
1611921602.67402	CITRUS	56
1611921602.67402	CLAY	61
1611921602.67402	COLLIER	80
1611921602.67402	COLUMBIA	23
1611921602.67402	DESOTO	10
1611921602.67402	DUVAL	409
1611921602.67402	ESCAMBIA	168
1611921602.67402	FLAGLER	26
1611921602.67402	FRANKLIN	0
1611921602.67402	GADSDEN	0
1611921602.67402	GULF	5
1611921602.67402	HARDEE	0
1611921602.67402	HENDRY	3
1611921602.67402	HERNANDO	78
1611921602.67402	HIGHLANDS	49
1611921602.67402	HILLSBOROUGH	386
1611921602.67402	HOLMES	5
1611921602.67402	INDIAN RIVER	43
1611921602.67402	JACKSON	13
1611921602.67402	LAKE	154
1611921602.67402	LEE	133
1611921602.67402	LEON	126
1611921602.67402	MADISON	1
1611921602.67402	MANATEE	84
1611921602.67402	MARION	106
1611921602.67402	MARTIN	42
1611921602.67402	MIAMI-DADE	975
1611921602.67402	MONROE	5
1611921602.67402	NASSAU	10
1611921602.67402	OKALOOSA	59
1611921602.67402	OKEECHOBEE	18
1611921602.67402	ORANGE	321
1611921602.67402	OSCEOLA	182
1611921602.67402	PALM BEACH	419
1611921602.67402	PASCO	145
1611921602.67402	PINELLAS	342
1611921602.67402	POLK	243
1611921602.67402	PUTNAM	16
1611921602.67402	SANTA ROSA	22
1611921602.67402	SARASOTA	112
1611921602.67402	SEMINOLE	110
1611921602.67402	ST. JOHNS	16
1611921602.67402	ST. LUCIE	136
1611921602.67402	SUMTER	44
1611921602.67402	SUWANNEE	0
1611921602.67402	TAYLOR	0
1611921602.67402	UNION	0
1611921602.67402	VOLUSIA	155
1611921602.67402	WALTON	19
1611921602.67402	WASHINGTON	7
