timestamp	county	covid_hospitalizations
1610370002.29799	ALACHUA	240
1610370002.29799	All	7494
1610370002.29799	BAKER	6
1610370002.29799	BAY	78
1610370002.29799	BRADFORD	0
1610370002.29799	BREVARD	152
1610370002.29799	BROWARD	628
1610370002.29799	CALHOUN	1
1610370002.29799	CHARLOTTE	82
1610370002.29799	CITRUS	62
1610370002.29799	CLAY	118
1610370002.29799	COLLIER	120
1610370002.29799	COLUMBIA	37
1610370002.29799	DESOTO	7
1610370002.29799	DUVAL	546
1610370002.29799	ESCAMBIA	216
1610370002.29799	FLAGLER	26
1610370002.29799	FRANKLIN	2
1610370002.29799	GADSDEN	0
1610370002.29799	GULF	3
1610370002.29799	HARDEE	0
1610370002.29799	HENDRY	5
1610370002.29799	HERNANDO	91
1610370002.29799	HIGHLANDS	65
1610370002.29799	HILLSBOROUGH	446
1610370002.29799	HOLMES	3
1610370002.29799	INDIAN RIVER	36
1610370002.29799	JACKSON	17
1610370002.29799	LAKE	168
1610370002.29799	LEE	165
1610370002.29799	LEON	120
1610370002.29799	MADISON	2
1610370002.29799	MANATEE	87
1610370002.29799	MARION	133
1610370002.29799	MARTIN	33
1610370002.29799	MIAMI-DADE	1081
1610370002.29799	MONROE	2
1610370002.29799	NASSAU	13
1610370002.29799	OKALOOSA	62
1610370002.29799	OKEECHOBEE	31
1610370002.29799	ORANGE	403
1610370002.29799	OSCEOLA	190
1610370002.29799	PALM BEACH	416
1610370002.29799	PASCO	180
1610370002.29799	PINELLAS	392
1610370002.29799	POLK	296
1610370002.29799	PUTNAM	18
1610370002.29799	SANTA ROSA	30
1610370002.29799	SARASOTA	136
1610370002.29799	SEMINOLE	143
1610370002.29799	ST. JOHNS	38
1610370002.29799	ST. LUCIE	121
1610370002.29799	SUMTER	75
1610370002.29799	SUWANNEE	0
1610370002.29799	TAYLOR	0
1610370002.29799	UNION	1
1610370002.29799	VOLUSIA	144
1610370002.29799	WALTON	15
1610370002.29799	WASHINGTON	12
