timestamp	county	covid_hospitalizations
1605560402.38341	ALACHUA	83
1605560402.38341	All	3240
1605560402.38341	BAKER	0
1605560402.38341	BAY	24
1605560402.38341	BRADFORD	0
1605560402.38341	BREVARD	79
1605560402.38341	BROWARD	284
1605560402.38341	CALHOUN	0
1605560402.38341	CHARLOTTE	44
1605560402.38341	CITRUS	47
1605560402.38341	CLAY	29
1605560402.38341	COLLIER	64
1605560402.38341	COLUMBIA	16
1605560402.38341	DESOTO	8
1605560402.38341	DUVAL	180
1605560402.38341	ESCAMBIA	71
1605560402.38341	FLAGLER	11
1605560402.38341	FRANKLIN	0
1605560402.38341	GADSDEN	0
1605560402.38341	GULF	0
1605560402.38341	HARDEE	0
1605560402.38341	HENDRY	0
1605560402.38341	HERNANDO	57
1605560402.38341	HIGHLANDS	68
1605560402.38341	HILLSBOROUGH	224
1605560402.38341	HOLMES	1
1605560402.38341	INDIAN RIVER	14
1605560402.38341	JACKSON	22
1605560402.38341	LAKE	49
1605560402.38341	LEE	73
1605560402.38341	LEON	38
1605560402.38341	MADISON	0
1605560402.38341	MANATEE	34
1605560402.38341	MARION	54
1605560402.38341	MARTIN	13
1605560402.38341	MIAMI-DADE	465
1605560402.38341	MONROE	10
1605560402.38341	NASSAU	3
1605560402.38341	OKALOOSA	47
1605560402.38341	OKEECHOBEE	4
1605560402.38341	ORANGE	163
1605560402.38341	OSCEOLA	85
1605560402.38341	PALM BEACH	235
1605560402.38341	PASCO	75
1605560402.38341	PINELLAS	156
1605560402.38341	POLK	99
1605560402.38341	PUTNAM	10
1605560402.38341	SANTA ROSA	13
1605560402.38341	SARASOTA	102
1605560402.38341	SEMINOLE	47
1605560402.38341	ST. JOHNS	10
1605560402.38341	ST. LUCIE	40
1605560402.38341	SUMTER	12
1605560402.38341	SUWANNEE	0
1605560402.38341	TAYLOR	0
1605560402.38341	UNION	2
1605560402.38341	VOLUSIA	62
1605560402.38341	WALTON	8
1605560402.38341	WASHINGTON	5
