timestamp	county	covid_hospitalizations
1596747601	ALACHUA	133
1596747601	All	7459
1596747601	BAKER	24
1596747601	BAY	80
1596747601	BRADFORD	0
1596747601	BREVARD	113
1596747601	BROWARD	1040
1596747601	CALHOUN	1
1596747601	CHARLOTTE	42
1596747601	CITRUS	28
1596747601	CLAY	77
1596747601	COLLIER	127
1596747601	COLUMBIA	18
1596747601	DESOTO	3
1596747601	DUVAL	407
1596747601	ESCAMBIA	174
1596747601	FLAGLER	14
1596747601	FRANKLIN	0
1596747601	GADSDEN	120
1596747601	GULF	5
1596747601	HARDEE	0
1596747601	HENDRY	12
1596747601	HERNANDO	52
1596747601	HIGHLANDS	49
1596747601	HILLSBOROUGH	397
1596747601	HOLMES	1
1596747601	INDIAN RIVER	26
1596747601	JACKSON	16
1596747601	LAKE	92
1596747601	LEE	203
1596747601	LEON	88
1596747601	MADISON	0
1596747601	MANATEE	81
1596747601	MARION	99
1596747601	MARTIN	26
1596747601	MIAMI-DADE	1622
1596747601	MONROE	10
1596747601	NASSAU	3
1596747601	OKALOOSA	46
1596747601	OKEECHOBEE	13
1596747601	ORANGE	383
1596747601	OSCEOLA	139
1596747601	PALM BEACH	454
1596747601	PASCO	98
1596747601	PINELLAS	293
1596747601	POLK	269
1596747601	PUTNAM	11
1596747601	SANTA ROSA	16
1596747601	SARASOTA	90
1596747601	SEMINOLE	114
1596747601	ST. JOHNS	28
1596747601	ST. LUCIE	150
1596747601	SUMTER	26
1596747601	SUWANNEE	0
1596747601	TAYLOR	0
1596747601	UNION	0
1596747601	VOLUSIA	131
1596747601	WALTON	10
1596747601	WASHINGTON	5
