timestamp	county	covid_hospitalizations
1614344402.16735	ALACHUA	68
1614344402.16735	All	3962
1614344402.16735	BAKER	0
1614344402.16735	BAY	40
1614344402.16735	BRADFORD	0
1614344402.16735	BREVARD	95
1614344402.16735	BROWARD	589
1614344402.16735	CALHOUN	0
1614344402.16735	CHARLOTTE	36
1614344402.16735	CITRUS	26
1614344402.16735	CLAY	20
1614344402.16735	COLLIER	65
1614344402.16735	COLUMBIA	12
1614344402.16735	DESOTO	5
1614344402.16735	DUVAL	183
1614344402.16735	ESCAMBIA	71
1614344402.16735	FLAGLER	17
1614344402.16735	FRANKLIN	0
1614344402.16735	GADSDEN	0
1614344402.16735	GULF	0
1614344402.16735	HARDEE	0
1614344402.16735	HENDRY	4
1614344402.16735	HERNANDO	54
1614344402.16735	HIGHLANDS	34
1614344402.16735	HILLSBOROUGH	217
1614344402.16735	HOLMES	0
1614344402.16735	INDIAN RIVER	19
1614344402.16735	JACKSON	4
1614344402.16735	LAKE	66
1614344402.16735	LEE	58
1614344402.16735	LEON	44
1614344402.16735	MADISON	1
1614344402.16735	MANATEE	58
1614344402.16735	MARION	72
1614344402.16735	MARTIN	20
1614344402.16735	MIAMI-DADE	622
1614344402.16735	MONROE	4
1614344402.16735	NASSAU	6
1614344402.16735	OKALOOSA	26
1614344402.16735	OKEECHOBEE	7
1614344402.16735	ORANGE	180
1614344402.16735	OSCEOLA	80
1614344402.16735	PALM BEACH	310
1614344402.16735	PASCO	79
1614344402.16735	PINELLAS	211
1614344402.16735	POLK	175
1614344402.16735	PUTNAM	2
1614344402.16735	SANTA ROSA	8
1614344402.16735	SARASOTA	60
1614344402.16735	SEMINOLE	63
1614344402.16735	ST. JOHNS	6
1614344402.16735	ST. LUCIE	84
1614344402.16735	SUMTER	64
1614344402.16735	SUWANNEE	0
1614344402.16735	TAYLOR	0
1614344402.16735	UNION	1
1614344402.16735	VOLUSIA	92
1614344402.16735	WALTON	4
1614344402.16735	WASHINGTON	0
