timestamp	county	covid_hospitalizations
1611169202.52886	ALACHUA	217
1611169202.52886	All	7169
1611169202.52886	BAKER	65
1611169202.52886	BAY	85
1611169202.52886	BRADFORD	0
1611169202.52886	BREVARD	162
1611169202.52886	BROWARD	632
1611169202.52886	CALHOUN	3
1611169202.52886	CHARLOTTE	77
1611169202.52886	CITRUS	46
1611169202.52886	CLAY	94
1611169202.52886	COLLIER	109
1611169202.52886	COLUMBIA	38
1611169202.52886	DESOTO	9
1611169202.52886	DUVAL	432
1611169202.52886	ESCAMBIA	216
1611169202.52886	FLAGLER	30
1611169202.52886	FRANKLIN	0
1611169202.52886	GADSDEN	0
1611169202.52886	GULF	4
1611169202.52886	HARDEE	0
1611169202.52886	HENDRY	1
1611169202.52886	HERNANDO	78
1611169202.52886	HIGHLANDS	55
1611169202.52886	HILLSBOROUGH	430
1611169202.52886	HOLMES	7
1611169202.52886	INDIAN RIVER	38
1611169202.52886	JACKSON	17
1611169202.52886	LAKE	148
1611169202.52886	LEE	115
1611169202.52886	LEON	134
1611169202.52886	MADISON	3
1611169202.52886	MANATEE	87
1611169202.52886	MARION	113
1611169202.52886	MARTIN	43
1611169202.52886	MIAMI-DADE	1028
1611169202.52886	MONROE	5
1611169202.52886	NASSAU	13
1611169202.52886	OKALOOSA	56
1611169202.52886	OKEECHOBEE	20
1611169202.52886	ORANGE	401
1611169202.52886	OSCEOLA	192
1611169202.52886	PALM BEACH	450
1611169202.52886	PASCO	171
1611169202.52886	PINELLAS	338
1611169202.52886	POLK	279
1611169202.52886	PUTNAM	20
1611169202.52886	SANTA ROSA	30
1611169202.52886	SARASOTA	146
1611169202.52886	SEMINOLE	115
1611169202.52886	ST. JOHNS	46
1611169202.52886	ST. LUCIE	143
1611169202.52886	SUMTER	58
1611169202.52886	SUWANNEE	0
1611169202.52886	TAYLOR	0
1611169202.52886	UNION	0
1611169202.52886	VOLUSIA	139
1611169202.52886	WALTON	21
1611169202.52886	WASHINGTON	10
