timestamp	county	covid_hospitalizations
1598288402	ALACHUA	121
1598288402	All	4638
1598288402	BAKER	0
1598288402	BAY	69
1598288402	BRADFORD	0
1598288402	BREVARD	100
1598288402	BROWARD	595
1598288402	CALHOUN	0
1598288402	CHARLOTTE	45
1598288402	CITRUS	30
1598288402	CLAY	57
1598288402	COLLIER	72
1598288402	COLUMBIA	21
1598288402	DESOTO	2
1598288402	DUVAL	265
1598288402	ESCAMBIA	116
1598288402	FLAGLER	9
1598288402	FRANKLIN	0
1598288402	GADSDEN	114
1598288402	GULF	1
1598288402	HARDEE	0
1598288402	HENDRY	2
1598288402	HERNANDO	31
1598288402	HIGHLANDS	24
1598288402	HILLSBOROUGH	242
1598288402	HOLMES	3
1598288402	INDIAN RIVER	9
1598288402	JACKSON	14
1598288402	LAKE	67
1598288402	LEE	134
1598288402	LEON	89
1598288402	MADISON	0
1598288402	MANATEE	39
1598288402	MARION	94
1598288402	MARTIN	21
1598288402	MIAMI-DADE	904
1598288402	MONROE	4
1598288402	NASSAU	10
1598288402	OKALOOSA	34
1598288402	OKEECHOBEE	12
1598288402	ORANGE	238
1598288402	OSCEOLA	88
1598288402	PALM BEACH	239
1598288402	PASCO	51
1598288402	PINELLAS	157
1598288402	POLK	163
1598288402	PUTNAM	6
1598288402	SANTA ROSA	18
1598288402	SARASOTA	55
1598288402	SEMINOLE	68
1598288402	ST. JOHNS	11
1598288402	ST. LUCIE	75
1598288402	SUMTER	15
1598288402	SUWANNEE	0
1598288402	TAYLOR	0
1598288402	UNION	4
1598288402	VOLUSIA	96
1598288402	WALTON	2
1598288402	WASHINGTON	2
