timestamp	county	covid_hospitalizations
1603447202.82857	ALACHUA	55
1603447202.82857	All	2074
1603447202.82857	BAKER	0
1603447202.82857	BAY	24
1603447202.82857	BRADFORD	0
1603447202.82857	BREVARD	55
1603447202.82857	BROWARD	185
1603447202.82857	CALHOUN	0
1603447202.82857	CHARLOTTE	28
1603447202.82857	CITRUS	19
1603447202.82857	CLAY	35
1603447202.82857	COLLIER	24
1603447202.82857	COLUMBIA	21
1603447202.82857	DESOTO	0
1603447202.82857	DUVAL	102
1603447202.82857	ESCAMBIA	42
1603447202.82857	FLAGLER	5
1603447202.82857	FRANKLIN	0
1603447202.82857	GADSDEN	4
1603447202.82857	GULF	0
1603447202.82857	HARDEE	0
1603447202.82857	HENDRY	3
1603447202.82857	HERNANDO	28
1603447202.82857	HIGHLANDS	19
1603447202.82857	HILLSBOROUGH	136
1603447202.82857	HOLMES	1
1603447202.82857	INDIAN RIVER	10
1603447202.82857	JACKSON	7
1603447202.82857	LAKE	33
1603447202.82857	LEE	67
1603447202.82857	LEON	41
1603447202.82857	MADISON	0
1603447202.82857	MANATEE	24
1603447202.82857	MARION	27
1603447202.82857	MARTIN	5
1603447202.82857	MIAMI-DADE	275
1603447202.82857	MONROE	4
1603447202.82857	NASSAU	3
1603447202.82857	OKALOOSA	26
1603447202.82857	OKEECHOBEE	3
1603447202.82857	ORANGE	116
1603447202.82857	OSCEOLA	84
1603447202.82857	PALM BEACH	114
1603447202.82857	PASCO	37
1603447202.82857	PINELLAS	116
1603447202.82857	POLK	83
1603447202.82857	PUTNAM	5
1603447202.82857	SANTA ROSA	1
1603447202.82857	SARASOTA	42
1603447202.82857	SEMINOLE	29
1603447202.82857	ST. JOHNS	6
1603447202.82857	ST. LUCIE	46
1603447202.82857	SUMTER	10
1603447202.82857	SUWANNEE	0
1603447202.82857	TAYLOR	0
1603447202.82857	UNION	13
1603447202.82857	VOLUSIA	51
1603447202.82857	WALTON	7
1603447202.82857	WASHINGTON	3
