timestamp	county	covid_hospitalizations
1613124002.27442	ALACHUA	80
1613124002.27442	All	4901
1613124002.27442	BAKER	27
1613124002.27442	BAY	58
1613124002.27442	BRADFORD	0
1613124002.27442	BREVARD	107
1613124002.27442	BROWARD	599
1613124002.27442	CALHOUN	0
1613124002.27442	CHARLOTTE	43
1613124002.27442	CITRUS	37
1613124002.27442	CLAY	37
1613124002.27442	COLLIER	65
1613124002.27442	COLUMBIA	19
1613124002.27442	DESOTO	4
1613124002.27442	DUVAL	301
1613124002.27442	ESCAMBIA	100
1613124002.27442	FLAGLER	26
1613124002.27442	FRANKLIN	0
1613124002.27442	GADSDEN	0
1613124002.27442	GULF	2
1613124002.27442	HARDEE	0
1613124002.27442	HENDRY	1
1613124002.27442	HERNANDO	50
1613124002.27442	HIGHLANDS	30
1613124002.27442	HILLSBOROUGH	303
1613124002.27442	HOLMES	1
1613124002.27442	INDIAN RIVER	22
1613124002.27442	JACKSON	8
1613124002.27442	LAKE	106
1613124002.27442	LEE	75
1613124002.27442	LEON	78
1613124002.27442	MADISON	4
1613124002.27442	MANATEE	52
1613124002.27442	MARION	100
1613124002.27442	MARTIN	24
1613124002.27442	MIAMI-DADE	812
1613124002.27442	MONROE	5
1613124002.27442	NASSAU	11
1613124002.27442	OKALOOSA	44
1613124002.27442	OKEECHOBEE	10
1613124002.27442	ORANGE	244
1613124002.27442	OSCEOLA	104
1613124002.27442	PALM BEACH	360
1613124002.27442	PASCO	80
1613124002.27442	PINELLAS	208
1613124002.27442	POLK	199
1613124002.27442	PUTNAM	15
1613124002.27442	SANTA ROSA	13
1613124002.27442	SARASOTA	53
1613124002.27442	SEMINOLE	69
1613124002.27442	ST. JOHNS	19
1613124002.27442	ST. LUCIE	123
1613124002.27442	SUMTER	39
1613124002.27442	SUWANNEE	0
1613124002.27442	TAYLOR	9
1613124002.27442	UNION	1
1613124002.27442	VOLUSIA	114
1613124002.27442	WALTON	9
1613124002.27442	WASHINGTON	1
