timestamp	county	covid_hospitalizations
1616450402.26858	ALACHUA	47
1616450402.26858	All	2896
1616450402.26858	BAKER	0
1616450402.26858	BAY	11
1616450402.26858	BRADFORD	0
1616450402.26858	BREVARD	66
1616450402.26858	BROWARD	465
1616450402.26858	CALHOUN	0
1616450402.26858	CHARLOTTE	16
1616450402.26858	CITRUS	23
1616450402.26858	CLAY	14
1616450402.26858	COLLIER	42
1616450402.26858	COLUMBIA	10
1616450402.26858	DESOTO	0
1616450402.26858	DUVAL	108
1616450402.26858	ESCAMBIA	22
1616450402.26858	FLAGLER	13
1616450402.26858	FRANKLIN	0
1616450402.26858	GADSDEN	0
1616450402.26858	GULF	0
1616450402.26858	HARDEE	0
1616450402.26858	HENDRY	0
1616450402.26858	HERNANDO	26
1616450402.26858	HIGHLANDS	27
1616450402.26858	HILLSBOROUGH	197
1616450402.26858	HOLMES	0
1616450402.26858	INDIAN RIVER	13
1616450402.26858	JACKSON	1
1616450402.26858	LAKE	36
1616450402.26858	LEE	60
1616450402.26858	LEON	31
1616450402.26858	MADISON	0
1616450402.26858	MANATEE	35
1616450402.26858	MARION	34
1616450402.26858	MARTIN	6
1616450402.26858	MIAMI-DADE	556
1616450402.26858	MONROE	4
1616450402.26858	NASSAU	4
1616450402.26858	OKALOOSA	7
1616450402.26858	OKEECHOBEE	8
1616450402.26858	ORANGE	127
1616450402.26858	OSCEOLA	60
1616450402.26858	PALM BEACH	200
1616450402.26858	PASCO	59
1616450402.26858	PINELLAS	170
1616450402.26858	POLK	138
1616450402.26858	PUTNAM	5
1616450402.26858	SANTA ROSA	3
1616450402.26858	SARASOTA	38
1616450402.26858	SEMINOLE	60
1616450402.26858	ST. JOHNS	9
1616450402.26858	ST. LUCIE	65
1616450402.26858	SUMTER	19
1616450402.26858	SUWANNEE	0
1616450402.26858	TAYLOR	0
1616450402.26858	UNION	0
1616450402.26858	VOLUSIA	58
1616450402.26858	WALTON	3
1616450402.26858	WASHINGTON	0
