timestamp	county	covid_hospitalizations
1606532401.7542	ALACHUA	106
1606532401.7542	All	3748
1606532401.7542	BAKER	0
1606532401.7542	BAY	30
1606532401.7542	BRADFORD	0
1606532401.7542	BREVARD	72
1606532401.7542	BROWARD	378
1606532401.7542	CALHOUN	0
1606532401.7542	CHARLOTTE	47
1606532401.7542	CITRUS	66
1606532401.7542	CLAY	47
1606532401.7542	COLLIER	71
1606532401.7542	COLUMBIA	20
1606532401.7542	DESOTO	5
1606532401.7542	DUVAL	183
1606532401.7542	ESCAMBIA	82
1606532401.7542	FLAGLER	8
1606532401.7542	FRANKLIN	0
1606532401.7542	GADSDEN	0
1606532401.7542	GULF	0
1606532401.7542	HARDEE	0
1606532401.7542	HENDRY	1
1606532401.7542	HERNANDO	61
1606532401.7542	HIGHLANDS	46
1606532401.7542	HILLSBOROUGH	232
1606532401.7542	HOLMES	1
1606532401.7542	INDIAN RIVER	13
1606532401.7542	JACKSON	27
1606532401.7542	LAKE	57
1606532401.7542	LEE	118
1606532401.7542	LEON	35
1606532401.7542	MADISON	0
1606532401.7542	MANATEE	46
1606532401.7542	MARION	51
1606532401.7542	MARTIN	21
1606532401.7542	MIAMI-DADE	571
1606532401.7542	MONROE	8
1606532401.7542	NASSAU	2
1606532401.7542	OKALOOSA	43
1606532401.7542	OKEECHOBEE	10
1606532401.7542	ORANGE	147
1606532401.7542	OSCEOLA	96
1606532401.7542	PALM BEACH	287
1606532401.7542	PASCO	123
1606532401.7542	PINELLAS	167
1606532401.7542	POLK	120
1606532401.7542	PUTNAM	8
1606532401.7542	SANTA ROSA	15
1606532401.7542	SARASOTA	80
1606532401.7542	SEMINOLE	53
1606532401.7542	ST. JOHNS	15
1606532401.7542	ST. LUCIE	66
1606532401.7542	SUMTER	17
1606532401.7542	SUWANNEE	0
1606532401.7542	TAYLOR	0
1606532401.7542	UNION	1
1606532401.7542	VOLUSIA	84
1606532401.7542	WALTON	9
1606532401.7542	WASHINGTON	2
