timestamp	county	covid_hospitalizations
1621616406.27385	ALACHUA	45
1621616406.27385	All	2265
1621616406.27385	BAKER	4
1621616406.27385	BAY	14
1621616406.27385	BRADFORD	0
1621616406.27385	BREVARD	37
1621616406.27385	BROWARD	286
1621616406.27385	CALHOUN	0
1621616406.27385	CHARLOTTE	19
1621616406.27385	CITRUS	8
1621616406.27385	CLAY	23
1621616406.27385	COLLIER	44
1621616406.27385	COLUMBIA	7
1621616406.27385	DESOTO	2
1621616406.27385	DUVAL	88
1621616406.27385	ESCAMBIA	23
1621616406.27385	FLAGLER	6
1621616406.27385	FRANKLIN	0
1621616406.27385	GADSDEN	0
1621616406.27385	GULF	2
1621616406.27385	HARDEE	0
1621616406.27385	HENDRY	0
1621616406.27385	HERNANDO	22
1621616406.27385	HIGHLANDS	19
1621616406.27385	HILLSBOROUGH	149
1621616406.27385	HOLMES	0
1621616406.27385	INDIAN RIVER	12
1621616406.27385	JACKSON	1
1621616406.27385	LAKE	41
1621616406.27385	LEE	80
1621616406.27385	LEON	21
1621616406.27385	MADISON	0
1621616406.27385	MANATEE	30
1621616406.27385	MARION	29
1621616406.27385	MARTIN	11
1621616406.27385	MIAMI-DADE	405
1621616406.27385	MONROE	2
1621616406.27385	NASSAU	1
1621616406.27385	OKALOOSA	9
1621616406.27385	OKEECHOBEE	3
1621616406.27385	ORANGE	147
1621616406.27385	OSCEOLA	55
1621616406.27385	PALM BEACH	134
1621616406.27385	PASCO	59
1621616406.27385	PINELLAS	88
1621616406.27385	POLK	96
1621616406.27385	PUTNAM	7
1621616406.27385	SANTA ROSA	3
1621616406.27385	SARASOTA	25
1621616406.27385	SEMINOLE	49
1621616406.27385	ST. JOHNS	9
1621616406.27385	ST. LUCIE	67
1621616406.27385	SUMTER	7
1621616406.27385	SUWANNEE	0
1621616406.27385	TAYLOR	0
1621616406.27385	UNION	0
1621616406.27385	VOLUSIA	72
1621616406.27385	WALTON	3
1621616406.27385	WASHINGTON	1
