timestamp	county	covid_hospitalizations
1600315203	ALACHUA	89
1600315203	All	2464
1600315203	BAKER	12
1600315203	BAY	26
1600315203	BRADFORD	0
1600315203	BREVARD	46
1600315203	BROWARD	251
1600315203	CALHOUN	0
1600315203	CHARLOTTE	29
1600315203	CITRUS	24
1600315203	CLAY	38
1600315203	COLLIER	31
1600315203	COLUMBIA	10
1600315203	DESOTO	1
1600315203	DUVAL	159
1600315203	ESCAMBIA	57
1600315203	FLAGLER	13
1600315203	FRANKLIN	0
1600315203	GADSDEN	48
1600315203	GULF	1
1600315203	HARDEE	0
1600315203	HENDRY	2
1600315203	HERNANDO	14
1600315203	HIGHLANDS	31
1600315203	HILLSBOROUGH	140
1600315203	HOLMES	0
1600315203	INDIAN RIVER	8
1600315203	JACKSON	11
1600315203	LAKE	39
1600315203	LEE	59
1600315203	LEON	57
1600315203	MADISON	1
1600315203	MANATEE	16
1600315203	MARION	42
1600315203	MARTIN	13
1600315203	MIAMI-DADE	382
1600315203	MONROE	3
1600315203	NASSAU	3
1600315203	OKALOOSA	17
1600315203	OKEECHOBEE	15
1600315203	ORANGE	108
1600315203	OSCEOLA	49
1600315203	PALM BEACH	163
1600315203	PASCO	25
1600315203	PINELLAS	106
1600315203	POLK	93
1600315203	PUTNAM	6
1600315203	SANTA ROSA	4
1600315203	SARASOTA	31
1600315203	SEMINOLE	36
1600315203	ST. JOHNS	14
1600315203	ST. LUCIE	55
1600315203	SUMTER	10
1600315203	SUWANNEE	0
1600315203	TAYLOR	0
1600315203	UNION	8
1600315203	VOLUSIA	60
1600315203	WALTON	5
1600315203	WASHINGTON	3
