timestamp	county	covid_hospitalizations
1621544404.56054	ALACHUA	46
1621544404.56054	All	2262
1621544404.56054	BAKER	4
1621544404.56054	BAY	14
1621544404.56054	BRADFORD	0
1621544404.56054	BREVARD	35
1621544404.56054	BROWARD	286
1621544404.56054	CALHOUN	0
1621544404.56054	CHARLOTTE	19
1621544404.56054	CITRUS	9
1621544404.56054	CLAY	23
1621544404.56054	COLLIER	44
1621544404.56054	COLUMBIA	5
1621544404.56054	DESOTO	2
1621544404.56054	DUVAL	89
1621544404.56054	ESCAMBIA	24
1621544404.56054	FLAGLER	6
1621544404.56054	FRANKLIN	0
1621544404.56054	GADSDEN	0
1621544404.56054	GULF	2
1621544404.56054	HARDEE	0
1621544404.56054	HENDRY	0
1621544404.56054	HERNANDO	21
1621544404.56054	HIGHLANDS	19
1621544404.56054	HILLSBOROUGH	149
1621544404.56054	HOLMES	0
1621544404.56054	INDIAN RIVER	12
1621544404.56054	JACKSON	1
1621544404.56054	LAKE	41
1621544404.56054	LEE	82
1621544404.56054	LEON	19
1621544404.56054	MADISON	0
1621544404.56054	MANATEE	28
1621544404.56054	MARION	29
1621544404.56054	MARTIN	11
1621544404.56054	MIAMI-DADE	406
1621544404.56054	MONROE	3
1621544404.56054	NASSAU	1
1621544404.56054	OKALOOSA	9
1621544404.56054	OKEECHOBEE	3
1621544404.56054	ORANGE	147
1621544404.56054	OSCEOLA	55
1621544404.56054	PALM BEACH	134
1621544404.56054	PASCO	60
1621544404.56054	PINELLAS	89
1621544404.56054	POLK	90
1621544404.56054	PUTNAM	7
1621544404.56054	SANTA ROSA	4
1621544404.56054	SARASOTA	26
1621544404.56054	SEMINOLE	49
1621544404.56054	ST. JOHNS	9
1621544404.56054	ST. LUCIE	67
1621544404.56054	SUMTER	7
1621544404.56054	SUWANNEE	0
1621544404.56054	TAYLOR	0
1621544404.56054	UNION	0
1621544404.56054	VOLUSIA	72
1621544404.56054	WALTON	3
1621544404.56054	WASHINGTON	1
