timestamp	county	covid_hospitalizations
1596060002	ALACHUA	138
1596060002	All	8720
1596060002	BAKER	35
1596060002	BAY	85
1596060002	BRADFORD	0
1596060002	BREVARD	119
1596060002	BROWARD	1267
1596060002	CALHOUN	0
1596060002	CHARLOTTE	57
1596060002	CITRUS	25
1596060002	CLAY	75
1596060002	COLLIER	134
1596060002	COLUMBIA	31
1596060002	DESOTO	3
1596060002	DUVAL	463
1596060002	ESCAMBIA	185
1596060002	FLAGLER	24
1596060002	FRANKLIN	0
1596060002	GADSDEN	34
1596060002	GULF	4
1596060002	HARDEE	0
1596060002	HENDRY	7
1596060002	HERNANDO	66
1596060002	HIGHLANDS	53
1596060002	HILLSBOROUGH	476
1596060002	HOLMES	1
1596060002	INDIAN RIVER	26
1596060002	JACKSON	18
1596060002	LAKE	99
1596060002	LEE	180
1596060002	LEON	79
1596060002	MADISON	0
1596060002	MANATEE	124
1596060002	MARION	113
1596060002	MARTIN	29
1596060002	MIAMI-DADE	1946
1596060002	MONROE	16
1596060002	NASSAU	3
1596060002	OKALOOSA	54
1596060002	OKEECHOBEE	15
1596060002	ORANGE	500
1596060002	OSCEOLA	168
1596060002	PALM BEACH	561
1596060002	PASCO	104
1596060002	PINELLAS	376
1596060002	POLK	308
1596060002	PUTNAM	17
1596060002	SANTA ROSA	27
1596060002	SARASOTA	145
1596060002	SEMINOLE	134
1596060002	ST. JOHNS	35
1596060002	ST. LUCIE	176
1596060002	SUMTER	32
1596060002	SUWANNEE	0
1596060002	TAYLOR	0
1596060002	UNION	0
1596060002	VOLUSIA	137
1596060002	WALTON	12
1596060002	WASHINGTON	4
