timestamp	county	covid_hospitalizations
1606964401.87214	ALACHUA	120
1606964401.87214	All	4252
1606964401.87214	BAKER	1
1606964401.87214	BAY	36
1606964401.87214	BRADFORD	0
1606964401.87214	BREVARD	83
1606964401.87214	BROWARD	444
1606964401.87214	CALHOUN	1
1606964401.87214	CHARLOTTE	63
1606964401.87214	CITRUS	61
1606964401.87214	CLAY	45
1606964401.87214	COLLIER	89
1606964401.87214	COLUMBIA	20
1606964401.87214	DESOTO	3
1606964401.87214	DUVAL	231
1606964401.87214	ESCAMBIA	82
1606964401.87214	FLAGLER	14
1606964401.87214	FRANKLIN	0
1606964401.87214	GADSDEN	0
1606964401.87214	GULF	0
1606964401.87214	HARDEE	0
1606964401.87214	HENDRY	5
1606964401.87214	HERNANDO	61
1606964401.87214	HIGHLANDS	57
1606964401.87214	HILLSBOROUGH	262
1606964401.87214	HOLMES	2
1606964401.87214	INDIAN RIVER	18
1606964401.87214	JACKSON	18
1606964401.87214	LAKE	78
1606964401.87214	LEE	115
1606964401.87214	LEON	35
1606964401.87214	MADISON	0
1606964401.87214	MANATEE	49
1606964401.87214	MARION	50
1606964401.87214	MARTIN	24
1606964401.87214	MIAMI-DADE	702
1606964401.87214	MONROE	8
1606964401.87214	NASSAU	6
1606964401.87214	OKALOOSA	54
1606964401.87214	OKEECHOBEE	9
1606964401.87214	ORANGE	180
1606964401.87214	OSCEOLA	99
1606964401.87214	PALM BEACH	275
1606964401.87214	PASCO	119
1606964401.87214	PINELLAS	194
1606964401.87214	POLK	131
1606964401.87214	PUTNAM	5
1606964401.87214	SANTA ROSA	18
1606964401.87214	SARASOTA	96
1606964401.87214	SEMINOLE	66
1606964401.87214	ST. JOHNS	19
1606964401.87214	ST. LUCIE	68
1606964401.87214	SUMTER	22
1606964401.87214	SUWANNEE	0
1606964401.87214	TAYLOR	6
1606964401.87214	UNION	0
1606964401.87214	VOLUSIA	91
1606964401.87214	WALTON	6
1606964401.87214	WASHINGTON	11
