timestamp	county	covid_hospitalizations
1600030803	ALACHUA	88
1600030803	All	2645
1600030803	BAKER	34
1600030803	BAY	22
1600030803	BRADFORD	0
1600030803	BREVARD	61
1600030803	BROWARD	293
1600030803	CALHOUN	0
1600030803	CHARLOTTE	24
1600030803	CITRUS	25
1600030803	CLAY	38
1600030803	COLLIER	32
1600030803	COLUMBIA	9
1600030803	DESOTO	0
1600030803	DUVAL	161
1600030803	ESCAMBIA	61
1600030803	FLAGLER	12
1600030803	FRANKLIN	0
1600030803	GADSDEN	57
1600030803	GULF	1
1600030803	HARDEE	0
1600030803	HENDRY	2
1600030803	HERNANDO	24
1600030803	HIGHLANDS	27
1600030803	HILLSBOROUGH	159
1600030803	HOLMES	0
1600030803	INDIAN RIVER	5
1600030803	JACKSON	10
1600030803	LAKE	39
1600030803	LEE	69
1600030803	LEON	59
1600030803	MADISON	0
1600030803	MANATEE	21
1600030803	MARION	59
1600030803	MARTIN	12
1600030803	MIAMI-DADE	416
1600030803	MONROE	4
1600030803	NASSAU	3
1600030803	OKALOOSA	19
1600030803	OKEECHOBEE	16
1600030803	ORANGE	108
1600030803	OSCEOLA	54
1600030803	PALM BEACH	153
1600030803	PASCO	22
1600030803	PINELLAS	107
1600030803	POLK	99
1600030803	PUTNAM	7
1600030803	SANTA ROSA	6
1600030803	SARASOTA	36
1600030803	SEMINOLE	32
1600030803	ST. JOHNS	15
1600030803	ST. LUCIE	58
1600030803	SUMTER	10
1600030803	SUWANNEE	0
1600030803	TAYLOR	0
1600030803	UNION	12
1600030803	VOLUSIA	56
1600030803	WALTON	6
1600030803	WASHINGTON	2
