timestamp	county	covid_hospitalizations
1616605202.0556	ALACHUA	40
1616605202.0556	All	2880
1616605202.0556	BAKER	0
1616605202.0556	BAY	10
1616605202.0556	BRADFORD	0
1616605202.0556	BREVARD	72
1616605202.0556	BROWARD	432
1616605202.0556	CALHOUN	0
1616605202.0556	CHARLOTTE	17
1616605202.0556	CITRUS	30
1616605202.0556	CLAY	16
1616605202.0556	COLLIER	36
1616605202.0556	COLUMBIA	6
1616605202.0556	DESOTO	2
1616605202.0556	DUVAL	123
1616605202.0556	ESCAMBIA	27
1616605202.0556	FLAGLER	16
1616605202.0556	FRANKLIN	0
1616605202.0556	GADSDEN	0
1616605202.0556	GULF	1
1616605202.0556	HARDEE	0
1616605202.0556	HENDRY	0
1616605202.0556	HERNANDO	26
1616605202.0556	HIGHLANDS	30
1616605202.0556	HILLSBOROUGH	192
1616605202.0556	HOLMES	0
1616605202.0556	INDIAN RIVER	13
1616605202.0556	JACKSON	2
1616605202.0556	LAKE	35
1616605202.0556	LEE	54
1616605202.0556	LEON	25
1616605202.0556	MADISON	0
1616605202.0556	MANATEE	31
1616605202.0556	MARION	40
1616605202.0556	MARTIN	8
1616605202.0556	MIAMI-DADE	540
1616605202.0556	MONROE	7
1616605202.0556	NASSAU	2
1616605202.0556	OKALOOSA	5
1616605202.0556	OKEECHOBEE	5
1616605202.0556	ORANGE	148
1616605202.0556	OSCEOLA	66
1616605202.0556	PALM BEACH	192
1616605202.0556	PASCO	76
1616605202.0556	PINELLAS	168
1616605202.0556	POLK	120
1616605202.0556	PUTNAM	5
1616605202.0556	SANTA ROSA	3
1616605202.0556	SARASOTA	40
1616605202.0556	SEMINOLE	54
1616605202.0556	ST. JOHNS	5
1616605202.0556	ST. LUCIE	65
1616605202.0556	SUMTER	20
1616605202.0556	SUWANNEE	0
1616605202.0556	TAYLOR	0
1616605202.0556	UNION	0
1616605202.0556	VOLUSIA	69
1616605202.0556	WALTON	5
1616605202.0556	WASHINGTON	1
