timestamp	county	covid_hospitalizations
1601308802	ALACHUA	77
1601308802	All	2106
1601308802	BAKER	4
1601308802	BAY	27
1601308802	BRADFORD	0
1601308802	BREVARD	61
1601308802	BROWARD	198
1601308802	CALHOUN	0
1601308802	CHARLOTTE	22
1601308802	CITRUS	18
1601308802	CLAY	33
1601308802	COLLIER	14
1601308802	COLUMBIA	18
1601308802	DESOTO	0
1601308802	DUVAL	131
1601308802	ESCAMBIA	39
1601308802	FLAGLER	14
1601308802	FRANKLIN	0
1601308802	GADSDEN	33
1601308802	GULF	0
1601308802	HARDEE	0
1601308802	HENDRY	3
1601308802	HERNANDO	20
1601308802	HIGHLANDS	23
1601308802	HILLSBOROUGH	151
1601308802	HOLMES	0
1601308802	INDIAN RIVER	9
1601308802	JACKSON	6
1601308802	LAKE	36
1601308802	LEE	47
1601308802	LEON	43
1601308802	MADISON	0
1601308802	MANATEE	24
1601308802	MARION	33
1601308802	MARTIN	18
1601308802	MIAMI-DADE	237
1601308802	MONROE	4
1601308802	NASSAU	1
1601308802	OKALOOSA	17
1601308802	OKEECHOBEE	11
1601308802	ORANGE	110
1601308802	OSCEOLA	63
1601308802	PALM BEACH	115
1601308802	PASCO	39
1601308802	PINELLAS	98
1601308802	POLK	82
1601308802	PUTNAM	7
1601308802	SANTA ROSA	2
1601308802	SARASOTA	32
1601308802	SEMINOLE	32
1601308802	ST. JOHNS	14
1601308802	ST. LUCIE	56
1601308802	SUMTER	11
1601308802	SUWANNEE	0
1601308802	TAYLOR	0
1601308802	UNION	15
1601308802	VOLUSIA	52
1601308802	WALTON	5
1601308802	WASHINGTON	1
