timestamp	county	covid_hospitalizations
1618578006.08725	ALACHUA	39
1618578006.08725	All	3275
1618578006.08725	BAKER	1
1618578006.08725	BAY	15
1618578006.08725	BRADFORD	0
1618578006.08725	BREVARD	57
1618578006.08725	BROWARD	471
1618578006.08725	CALHOUN	0
1618578006.08725	CHARLOTTE	37
1618578006.08725	CITRUS	12
1618578006.08725	CLAY	25
1618578006.08725	COLLIER	53
1618578006.08725	COLUMBIA	6
1618578006.08725	DESOTO	0
1618578006.08725	DUVAL	100
1618578006.08725	ESCAMBIA	24
1618578006.08725	FLAGLER	13
1618578006.08725	FRANKLIN	0
1618578006.08725	GADSDEN	0
1618578006.08725	GULF	0
1618578006.08725	HARDEE	0
1618578006.08725	HENDRY	3
1618578006.08725	HERNANDO	27
1618578006.08725	HIGHLANDS	33
1618578006.08725	HILLSBOROUGH	250
1618578006.08725	HOLMES	0
1618578006.08725	INDIAN RIVER	11
1618578006.08725	JACKSON	1
1618578006.08725	LAKE	56
1618578006.08725	LEE	81
1618578006.08725	LEON	25
1618578006.08725	MADISON	0
1618578006.08725	MANATEE	40
1618578006.08725	MARION	39
1618578006.08725	MARTIN	9
1618578006.08725	MIAMI-DADE	603
1618578006.08725	MONROE	5
1618578006.08725	NASSAU	0
1618578006.08725	OKALOOSA	7
1618578006.08725	OKEECHOBEE	7
1618578006.08725	ORANGE	178
1618578006.08725	OSCEOLA	91
1618578006.08725	PALM BEACH	204
1618578006.08725	PASCO	96
1618578006.08725	PINELLAS	191
1618578006.08725	POLK	153
1618578006.08725	PUTNAM	9
1618578006.08725	SANTA ROSA	0
1618578006.08725	SARASOTA	54
1618578006.08725	SEMINOLE	68
1618578006.08725	ST. JOHNS	15
1618578006.08725	ST. LUCIE	63
1618578006.08725	SUMTER	6
1618578006.08725	SUWANNEE	0
1618578006.08725	TAYLOR	0
1618578006.08725	UNION	0
1618578006.08725	VOLUSIA	92
1618578006.08725	WALTON	4
1618578006.08725	WASHINGTON	1
