timestamp	county	covid_hospitalizations
1601805601	ALACHUA	54
1601805601	All	2037
1601805601	BAKER	3
1601805601	BAY	21
1601805601	BRADFORD	0
1601805601	BREVARD	64
1601805601	BROWARD	207
1601805601	CALHOUN	0
1601805601	CHARLOTTE	26
1601805601	CITRUS	9
1601805601	CLAY	28
1601805601	COLLIER	25
1601805601	COLUMBIA	12
1601805601	DESOTO	1
1601805601	DUVAL	125
1601805601	ESCAMBIA	46
1601805601	FLAGLER	7
1601805601	FRANKLIN	0
1601805601	GADSDEN	16
1601805601	GULF	0
1601805601	HARDEE	0
1601805601	HENDRY	1
1601805601	HERNANDO	17
1601805601	HIGHLANDS	23
1601805601	HILLSBOROUGH	150
1601805601	HOLMES	0
1601805601	INDIAN RIVER	14
1601805601	JACKSON	9
1601805601	LAKE	38
1601805601	LEE	38
1601805601	LEON	41
1601805601	MADISON	0
1601805601	MANATEE	26
1601805601	MARION	31
1601805601	MARTIN	15
1601805601	MIAMI-DADE	262
1601805601	MONROE	2
1601805601	NASSAU	1
1601805601	OKALOOSA	15
1601805601	OKEECHOBEE	8
1601805601	ORANGE	116
1601805601	OSCEOLA	68
1601805601	PALM BEACH	99
1601805601	PASCO	41
1601805601	PINELLAS	99
1601805601	POLK	80
1601805601	PUTNAM	7
1601805601	SANTA ROSA	4
1601805601	SARASOTA	28
1601805601	SEMINOLE	29
1601805601	ST. JOHNS	13
1601805601	ST. LUCIE	47
1601805601	SUMTER	12
1601805601	SUWANNEE	0
1601805601	TAYLOR	0
1601805601	UNION	14
1601805601	VOLUSIA	41
1601805601	WALTON	3
1601805601	WASHINGTON	1
