timestamp	county	covid_hospitalizations
1617375602.53378	ALACHUA	48
1617375602.53378	All	2848
1617375602.53378	BAKER	0
1617375602.53378	BAY	7
1617375602.53378	BRADFORD	0
1617375602.53378	BREVARD	47
1617375602.53378	BROWARD	420
1617375602.53378	CALHOUN	0
1617375602.53378	CHARLOTTE	31
1617375602.53378	CITRUS	17
1617375602.53378	CLAY	19
1617375602.53378	COLLIER	37
1617375602.53378	COLUMBIA	4
1617375602.53378	DESOTO	4
1617375602.53378	DUVAL	114
1617375602.53378	ESCAMBIA	19
1617375602.53378	FLAGLER	8
1617375602.53378	FRANKLIN	0
1617375602.53378	GADSDEN	0
1617375602.53378	GULF	0
1617375602.53378	HARDEE	0
1617375602.53378	HENDRY	2
1617375602.53378	HERNANDO	32
1617375602.53378	HIGHLANDS	39
1617375602.53378	HILLSBOROUGH	226
1617375602.53378	HOLMES	0
1617375602.53378	INDIAN RIVER	12
1617375602.53378	JACKSON	4
1617375602.53378	LAKE	46
1617375602.53378	LEE	60
1617375602.53378	LEON	21
1617375602.53378	MADISON	0
1617375602.53378	MANATEE	23
1617375602.53378	MARION	29
1617375602.53378	MARTIN	8
1617375602.53378	MIAMI-DADE	522
1617375602.53378	MONROE	3
1617375602.53378	NASSAU	3
1617375602.53378	OKALOOSA	6
1617375602.53378	OKEECHOBEE	3
1617375602.53378	ORANGE	153
1617375602.53378	OSCEOLA	71
1617375602.53378	PALM BEACH	165
1617375602.53378	PASCO	94
1617375602.53378	PINELLAS	172
1617375602.53378	POLK	105
1617375602.53378	PUTNAM	5
1617375602.53378	SANTA ROSA	5
1617375602.53378	SARASOTA	41
1617375602.53378	SEMINOLE	54
1617375602.53378	ST. JOHNS	7
1617375602.53378	ST. LUCIE	60
1617375602.53378	SUMTER	8
1617375602.53378	SUWANNEE	0
1617375602.53378	TAYLOR	0
1617375602.53378	UNION	0
1617375602.53378	VOLUSIA	87
1617375602.53378	WALTON	6
1617375602.53378	WASHINGTON	1
