timestamp	county	covid_hospitalizations
1596711601	ALACHUA	142
1596711601	All	7615
1596711601	BAKER	24
1596711601	BAY	80
1596711601	BRADFORD	0
1596711601	BREVARD	107
1596711601	BROWARD	1072
1596711601	CALHOUN	1
1596711601	CHARLOTTE	46
1596711601	CITRUS	25
1596711601	CLAY	79
1596711601	COLLIER	121
1596711601	COLUMBIA	20
1596711601	DESOTO	2
1596711601	DUVAL	423
1596711601	ESCAMBIA	172
1596711601	FLAGLER	13
1596711601	FRANKLIN	0
1596711601	GADSDEN	70
1596711601	GULF	5
1596711601	HARDEE	0
1596711601	HENDRY	11
1596711601	HERNANDO	55
1596711601	HIGHLANDS	50
1596711601	HILLSBOROUGH	435
1596711601	HOLMES	1
1596711601	INDIAN RIVER	30
1596711601	JACKSON	18
1596711601	LAKE	94
1596711601	LEE	174
1596711601	LEON	75
1596711601	MADISON	0
1596711601	MANATEE	84
1596711601	MARION	108
1596711601	MARTIN	32
1596711601	MIAMI-DADE	1670
1596711601	MONROE	13
1596711601	NASSAU	2
1596711601	OKALOOSA	47
1596711601	OKEECHOBEE	13
1596711601	ORANGE	404
1596711601	OSCEOLA	140
1596711601	PALM BEACH	485
1596711601	PASCO	101
1596711601	PINELLAS	307
1596711601	POLK	263
1596711601	PUTNAM	10
1596711601	SANTA ROSA	21
1596711601	SARASOTA	92
1596711601	SEMINOLE	112
1596711601	ST. JOHNS	27
1596711601	ST. LUCIE	157
1596711601	SUMTER	25
1596711601	SUWANNEE	0
1596711601	TAYLOR	0
1596711601	UNION	0
1596711601	VOLUSIA	137
1596711601	WALTON	10
1596711601	WASHINGTON	10
