timestamp	county	covid_hospitalizations
1606212002.58128	ALACHUA	99
1606212002.58128	All	3754
1606212002.58128	BAKER	4
1606212002.58128	BAY	36
1606212002.58128	BRADFORD	0
1606212002.58128	BREVARD	81
1606212002.58128	BROWARD	382
1606212002.58128	CALHOUN	0
1606212002.58128	CHARLOTTE	39
1606212002.58128	CITRUS	60
1606212002.58128	CLAY	40
1606212002.58128	COLLIER	77
1606212002.58128	COLUMBIA	25
1606212002.58128	DESOTO	20
1606212002.58128	DUVAL	196
1606212002.58128	ESCAMBIA	63
1606212002.58128	FLAGLER	7
1606212002.58128	FRANKLIN	0
1606212002.58128	GADSDEN	0
1606212002.58128	GULF	1
1606212002.58128	HARDEE	0
1606212002.58128	HENDRY	1
1606212002.58128	HERNANDO	56
1606212002.58128	HIGHLANDS	62
1606212002.58128	HILLSBOROUGH	263
1606212002.58128	HOLMES	1
1606212002.58128	INDIAN RIVER	10
1606212002.58128	JACKSON	27
1606212002.58128	LAKE	45
1606212002.58128	LEE	106
1606212002.58128	LEON	33
1606212002.58128	MADISON	0
1606212002.58128	MANATEE	45
1606212002.58128	MARION	58
1606212002.58128	MARTIN	21
1606212002.58128	MIAMI-DADE	532
1606212002.58128	MONROE	8
1606212002.58128	NASSAU	1
1606212002.58128	OKALOOSA	45
1606212002.58128	OKEECHOBEE	8
1606212002.58128	ORANGE	171
1606212002.58128	OSCEOLA	102
1606212002.58128	PALM BEACH	264
1606212002.58128	PASCO	103
1606212002.58128	PINELLAS	183
1606212002.58128	POLK	111
1606212002.58128	PUTNAM	11
1606212002.58128	SANTA ROSA	15
1606212002.58128	SARASOTA	99
1606212002.58128	SEMINOLE	58
1606212002.58128	ST. JOHNS	11
1606212002.58128	ST. LUCIE	55
1606212002.58128	SUMTER	18
1606212002.58128	SUWANNEE	0
1606212002.58128	TAYLOR	2
1606212002.58128	UNION	1
1606212002.58128	VOLUSIA	86
1606212002.58128	WALTON	10
1606212002.58128	WASHINGTON	2
