timestamp	county	covid_hospitalizations
1618686005.42397	ALACHUA	38
1618686005.42397	All	3251
1618686005.42397	BAKER	0
1618686005.42397	BAY	10
1618686005.42397	BRADFORD	0
1618686005.42397	BREVARD	53
1618686005.42397	BROWARD	495
1618686005.42397	CALHOUN	0
1618686005.42397	CHARLOTTE	40
1618686005.42397	CITRUS	14
1618686005.42397	CLAY	32
1618686005.42397	COLLIER	50
1618686005.42397	COLUMBIA	5
1618686005.42397	DESOTO	1
1618686005.42397	DUVAL	103
1618686005.42397	ESCAMBIA	21
1618686005.42397	FLAGLER	12
1618686005.42397	FRANKLIN	0
1618686005.42397	GADSDEN	0
1618686005.42397	GULF	0
1618686005.42397	HARDEE	0
1618686005.42397	HENDRY	3
1618686005.42397	HERNANDO	24
1618686005.42397	HIGHLANDS	38
1618686005.42397	HILLSBOROUGH	248
1618686005.42397	HOLMES	0
1618686005.42397	INDIAN RIVER	10
1618686005.42397	JACKSON	1
1618686005.42397	LAKE	47
1618686005.42397	LEE	69
1618686005.42397	LEON	24
1618686005.42397	MADISON	0
1618686005.42397	MANATEE	38
1618686005.42397	MARION	32
1618686005.42397	MARTIN	8
1618686005.42397	MIAMI-DADE	583
1618686005.42397	MONROE	5
1618686005.42397	NASSAU	2
1618686005.42397	OKALOOSA	10
1618686005.42397	OKEECHOBEE	5
1618686005.42397	ORANGE	177
1618686005.42397	OSCEOLA	109
1618686005.42397	PALM BEACH	203
1618686005.42397	PASCO	88
1618686005.42397	PINELLAS	192
1618686005.42397	POLK	149
1618686005.42397	PUTNAM	13
1618686005.42397	SANTA ROSA	2
1618686005.42397	SARASOTA	61
1618686005.42397	SEMINOLE	69
1618686005.42397	ST. JOHNS	12
1618686005.42397	ST. LUCIE	58
1618686005.42397	SUMTER	7
1618686005.42397	SUWANNEE	0
1618686005.42397	TAYLOR	0
1618686005.42397	UNION	0
1618686005.42397	VOLUSIA	83
1618686005.42397	WALTON	6
1618686005.42397	WASHINGTON	1
