timestamp	county	covid_hospitalizations
1597777201	ALACHUA	135
1597777201	All	5610
1597777201	BAKER	3
1597777201	BAY	63
1597777201	BRADFORD	0
1597777201	BREVARD	119
1597777201	BROWARD	736
1597777201	CALHOUN	0
1597777201	CHARLOTTE	45
1597777201	CITRUS	29
1597777201	CLAY	64
1597777201	COLLIER	102
1597777201	COLUMBIA	27
1597777201	DESOTO	1
1597777201	DUVAL	315
1597777201	ESCAMBIA	142
1597777201	FLAGLER	14
1597777201	FRANKLIN	0
1597777201	GADSDEN	126
1597777201	GULF	2
1597777201	HARDEE	0
1597777201	HENDRY	4
1597777201	HERNANDO	42
1597777201	HIGHLANDS	47
1597777201	HILLSBOROUGH	294
1597777201	HOLMES	3
1597777201	INDIAN RIVER	18
1597777201	JACKSON	9
1597777201	LAKE	82
1597777201	LEE	149
1597777201	LEON	84
1597777201	MADISON	0
1597777201	MANATEE	56
1597777201	MARION	117
1597777201	MARTIN	19
1597777201	MIAMI-DADE	1100
1597777201	MONROE	13
1597777201	NASSAU	8
1597777201	OKALOOSA	38
1597777201	OKEECHOBEE	12
1597777201	ORANGE	248
1597777201	OSCEOLA	97
1597777201	PALM BEACH	357
1597777201	PASCO	62
1597777201	PINELLAS	209
1597777201	POLK	168
1597777201	PUTNAM	8
1597777201	SANTA ROSA	19
1597777201	SARASOTA	81
1597777201	SEMINOLE	80
1597777201	ST. JOHNS	21
1597777201	ST. LUCIE	106
1597777201	SUMTER	16
1597777201	SUWANNEE	0
1597777201	TAYLOR	0
1597777201	UNION	0
1597777201	VOLUSIA	111
1597777201	WALTON	5
1597777201	WASHINGTON	4
