timestamp	county	covid_hospitalizations
1608865202.84304	ALACHUA	147
1608865202.84304	All	5624
1608865202.84304	BAKER	2
1608865202.84304	BAY	87
1608865202.84304	BRADFORD	0
1608865202.84304	BREVARD	88
1608865202.84304	BROWARD	517
1608865202.84304	CALHOUN	0
1608865202.84304	CHARLOTTE	88
1608865202.84304	CITRUS	38
1608865202.84304	CLAY	81
1608865202.84304	COLLIER	81
1608865202.84304	COLUMBIA	21
1608865202.84304	DESOTO	4
1608865202.84304	DUVAL	319
1608865202.84304	ESCAMBIA	129
1608865202.84304	FLAGLER	12
1608865202.84304	FRANKLIN	0
1608865202.84304	GADSDEN	0
1608865202.84304	GULF	4
1608865202.84304	HARDEE	0
1608865202.84304	HENDRY	3
1608865202.84304	HERNANDO	70
1608865202.84304	HIGHLANDS	60
1608865202.84304	HILLSBOROUGH	363
1608865202.84304	HOLMES	3
1608865202.84304	INDIAN RIVER	25
1608865202.84304	JACKSON	6
1608865202.84304	LAKE	135
1608865202.84304	LEE	117
1608865202.84304	LEON	68
1608865202.84304	MADISON	0
1608865202.84304	MANATEE	76
1608865202.84304	MARION	101
1608865202.84304	MARTIN	30
1608865202.84304	MIAMI-DADE	975
1608865202.84304	MONROE	3
1608865202.84304	NASSAU	14
1608865202.84304	OKALOOSA	49
1608865202.84304	OKEECHOBEE	9
1608865202.84304	ORANGE	298
1608865202.84304	OSCEOLA	121
1608865202.84304	PALM BEACH	301
1608865202.84304	PASCO	154
1608865202.84304	PINELLAS	278
1608865202.84304	POLK	196
1608865202.84304	PUTNAM	15
1608865202.84304	SANTA ROSA	30
1608865202.84304	SARASOTA	124
1608865202.84304	SEMINOLE	91
1608865202.84304	ST. JOHNS	29
1608865202.84304	ST. LUCIE	94
1608865202.84304	SUMTER	44
1608865202.84304	SUWANNEE	0
1608865202.84304	TAYLOR	0
1608865202.84304	UNION	0
1608865202.84304	VOLUSIA	102
1608865202.84304	WALTON	15
1608865202.84304	WASHINGTON	7
