timestamp	county	covid_hospitalizations
1618171207.21324	ALACHUA	50
1618171207.21324	All	3102
1618171207.21324	BAKER	0
1618171207.21324	BAY	12
1618171207.21324	BRADFORD	0
1618171207.21324	BREVARD	56
1618171207.21324	BROWARD	424
1618171207.21324	CALHOUN	1
1618171207.21324	CHARLOTTE	39
1618171207.21324	CITRUS	11
1618171207.21324	CLAY	17
1618171207.21324	COLLIER	48
1618171207.21324	COLUMBIA	9
1618171207.21324	DESOTO	2
1618171207.21324	DUVAL	104
1618171207.21324	ESCAMBIA	16
1618171207.21324	FLAGLER	6
1618171207.21324	FRANKLIN	0
1618171207.21324	GADSDEN	0
1618171207.21324	GULF	1
1618171207.21324	HARDEE	0
1618171207.21324	HENDRY	2
1618171207.21324	HERNANDO	34
1618171207.21324	HIGHLANDS	30
1618171207.21324	HILLSBOROUGH	248
1618171207.21324	HOLMES	0
1618171207.21324	INDIAN RIVER	13
1618171207.21324	JACKSON	2
1618171207.21324	LAKE	52
1618171207.21324	LEE	67
1618171207.21324	LEON	22
1618171207.21324	MADISON	0
1618171207.21324	MANATEE	35
1618171207.21324	MARION	37
1618171207.21324	MARTIN	12
1618171207.21324	MIAMI-DADE	574
1618171207.21324	MONROE	2
1618171207.21324	NASSAU	0
1618171207.21324	OKALOOSA	8
1618171207.21324	OKEECHOBEE	3
1618171207.21324	ORANGE	171
1618171207.21324	OSCEOLA	69
1618171207.21324	PALM BEACH	210
1618171207.21324	PASCO	106
1618171207.21324	PINELLAS	186
1618171207.21324	POLK	118
1618171207.21324	PUTNAM	8
1618171207.21324	SANTA ROSA	5
1618171207.21324	SARASOTA	40
1618171207.21324	SEMINOLE	63
1618171207.21324	ST. JOHNS	6
1618171207.21324	ST. LUCIE	70
1618171207.21324	SUMTER	10
1618171207.21324	SUWANNEE	0
1618171207.21324	TAYLOR	0
1618171207.21324	UNION	0
1618171207.21324	VOLUSIA	97
1618171207.21324	WALTON	6
1618171207.21324	WASHINGTON	0
