timestamp	county	covid_hospitalizations
1608480002.04604	ALACHUA	122
1608480002.04604	All	5083
1608480002.04604	BAKER	4
1608480002.04604	BAY	67
1608480002.04604	BRADFORD	0
1608480002.04604	BREVARD	78
1608480002.04604	BROWARD	498
1608480002.04604	CALHOUN	0
1608480002.04604	CHARLOTTE	99
1608480002.04604	CITRUS	41
1608480002.04604	CLAY	57
1608480002.04604	COLLIER	76
1608480002.04604	COLUMBIA	15
1608480002.04604	DESOTO	6
1608480002.04604	DUVAL	287
1608480002.04604	ESCAMBIA	125
1608480002.04604	FLAGLER	11
1608480002.04604	FRANKLIN	0
1608480002.04604	GADSDEN	0
1608480002.04604	GULF	2
1608480002.04604	HARDEE	0
1608480002.04604	HENDRY	4
1608480002.04604	HERNANDO	70
1608480002.04604	HIGHLANDS	60
1608480002.04604	HILLSBOROUGH	318
1608480002.04604	HOLMES	5
1608480002.04604	INDIAN RIVER	15
1608480002.04604	JACKSON	11
1608480002.04604	LAKE	94
1608480002.04604	LEE	105
1608480002.04604	LEON	66
1608480002.04604	MADISON	0
1608480002.04604	MANATEE	54
1608480002.04604	MARION	82
1608480002.04604	MARTIN	25
1608480002.04604	MIAMI-DADE	944
1608480002.04604	MONROE	7
1608480002.04604	NASSAU	9
1608480002.04604	OKALOOSA	46
1608480002.04604	OKEECHOBEE	6
1608480002.04604	ORANGE	273
1608480002.04604	OSCEOLA	119
1608480002.04604	PALM BEACH	258
1608480002.04604	PASCO	139
1608480002.04604	PINELLAS	229
1608480002.04604	POLK	162
1608480002.04604	PUTNAM	15
1608480002.04604	SANTA ROSA	17
1608480002.04604	SARASOTA	118
1608480002.04604	SEMINOLE	73
1608480002.04604	ST. JOHNS	21
1608480002.04604	ST. LUCIE	89
1608480002.04604	SUMTER	44
1608480002.04604	SUWANNEE	0
1608480002.04604	TAYLOR	0
1608480002.04604	UNION	0
1608480002.04604	VOLUSIA	101
1608480002.04604	WALTON	10
1608480002.04604	WASHINGTON	6
