timestamp	county	covid_hospitalizations
1600772403	ALACHUA	72
1600772403	All	2266
1600772403	BAKER	13
1600772403	BAY	24
1600772403	BRADFORD	0
1600772403	BREVARD	43
1600772403	BROWARD	242
1600772403	CALHOUN	0
1600772403	CHARLOTTE	30
1600772403	CITRUS	19
1600772403	CLAY	29
1600772403	COLLIER	28
1600772403	COLUMBIA	17
1600772403	DESOTO	0
1600772403	DUVAL	137
1600772403	ESCAMBIA	45
1600772403	FLAGLER	20
1600772403	FRANKLIN	0
1600772403	GADSDEN	27
1600772403	GULF	0
1600772403	HARDEE	0
1600772403	HENDRY	2
1600772403	HERNANDO	17
1600772403	HIGHLANDS	24
1600772403	HILLSBOROUGH	136
1600772403	HOLMES	0
1600772403	INDIAN RIVER	2
1600772403	JACKSON	9
1600772403	LAKE	27
1600772403	LEE	62
1600772403	LEON	55
1600772403	MADISON	0
1600772403	MANATEE	14
1600772403	MARION	34
1600772403	MARTIN	17
1600772403	MIAMI-DADE	315
1600772403	MONROE	2
1600772403	NASSAU	1
1600772403	OKALOOSA	15
1600772403	OKEECHOBEE	12
1600772403	ORANGE	119
1600772403	OSCEOLA	46
1600772403	PALM BEACH	154
1600772403	PASCO	33
1600772403	PINELLAS	99
1600772403	POLK	111
1600772403	PUTNAM	6
1600772403	SANTA ROSA	1
1600772403	SARASOTA	32
1600772403	SEMINOLE	28
1600772403	ST. JOHNS	11
1600772403	ST. LUCIE	46
1600772403	SUMTER	12
1600772403	SUWANNEE	0
1600772403	TAYLOR	0
1600772403	UNION	10
1600772403	VOLUSIA	66
1600772403	WALTON	2
1600772403	WASHINGTON	0
