timestamp	county	covid_hospitalizations
1622642406.73319	ALACHUA	37
1622642406.73319	All	1877
1622642406.73319	BAKER	0
1622642406.73319	BAY	8
1622642406.73319	BRADFORD	0
1622642406.73319	BREVARD	36
1622642406.73319	BROWARD	231
1622642406.73319	CALHOUN	0
1622642406.73319	CHARLOTTE	22
1622642406.73319	CITRUS	17
1622642406.73319	CLAY	19
1622642406.73319	COLLIER	47
1622642406.73319	COLUMBIA	8
1622642406.73319	DESOTO	0
1622642406.73319	DUVAL	91
1622642406.73319	ESCAMBIA	16
1622642406.73319	FLAGLER	7
1622642406.73319	FRANKLIN	0
1622642406.73319	GADSDEN	0
1622642406.73319	GULF	0
1622642406.73319	HARDEE	0
1622642406.73319	HENDRY	1
1622642406.73319	HERNANDO	28
1622642406.73319	HIGHLANDS	11
1622642406.73319	HILLSBOROUGH	143
1622642406.73319	HOLMES	0
1622642406.73319	INDIAN RIVER	8
1622642406.73319	JACKSON	3
1622642406.73319	LAKE	33
1622642406.73319	LEE	38
1622642406.73319	LEON	14
1622642406.73319	MADISON	0
1622642406.73319	MANATEE	21
1622642406.73319	MARION	35
1622642406.73319	MARTIN	11
1622642406.73319	MIAMI-DADE	303
1622642406.73319	MONROE	0
1622642406.73319	NASSAU	4
1622642406.73319	OKALOOSA	9
1622642406.73319	OKEECHOBEE	3
1622642406.73319	ORANGE	118
1622642406.73319	OSCEOLA	57
1622642406.73319	PALM BEACH	104
1622642406.73319	PASCO	48
1622642406.73319	PINELLAS	72
1622642406.73319	POLK	84
1622642406.73319	PUTNAM	5
1622642406.73319	SANTA ROSA	3
1622642406.73319	SARASOTA	24
1622642406.73319	SEMINOLE	51
1622642406.73319	ST. JOHNS	6
1622642406.73319	ST. LUCIE	50
1622642406.73319	SUMTER	4
1622642406.73319	SUWANNEE	0
1622642406.73319	TAYLOR	0
1622642406.73319	UNION	0
1622642406.73319	VOLUSIA	45
1622642406.73319	WALTON	1
1622642406.73319	WASHINGTON	1
