timestamp	county	covid_hospitalizations
1613815202.40611	ALACHUA	79
1613815202.40611	All	4296
1613815202.40611	BAKER	4
1613815202.40611	BAY	53
1613815202.40611	BRADFORD	0
1613815202.40611	BREVARD	93
1613815202.40611	BROWARD	576
1613815202.40611	CALHOUN	0
1613815202.40611	CHARLOTTE	42
1613815202.40611	CITRUS	22
1613815202.40611	CLAY	38
1613815202.40611	COLLIER	60
1613815202.40611	COLUMBIA	14
1613815202.40611	DESOTO	6
1613815202.40611	DUVAL	222
1613815202.40611	ESCAMBIA	84
1613815202.40611	FLAGLER	17
1613815202.40611	FRANKLIN	0
1613815202.40611	GADSDEN	0
1613815202.40611	GULF	1
1613815202.40611	HARDEE	0
1613815202.40611	HENDRY	1
1613815202.40611	HERNANDO	49
1613815202.40611	HIGHLANDS	35
1613815202.40611	HILLSBOROUGH	228
1613815202.40611	HOLMES	0
1613815202.40611	INDIAN RIVER	21
1613815202.40611	JACKSON	10
1613815202.40611	LAKE	86
1613815202.40611	LEE	69
1613815202.40611	LEON	12
1613815202.40611	MADISON	0
1613815202.40611	MANATEE	47
1613815202.40611	MARION	73
1613815202.40611	MARTIN	23
1613815202.40611	MIAMI-DADE	681
1613815202.40611	MONROE	5
1613815202.40611	NASSAU	7
1613815202.40611	OKALOOSA	27
1613815202.40611	OKEECHOBEE	10
1613815202.40611	ORANGE	232
1613815202.40611	OSCEOLA	106
1613815202.40611	PALM BEACH	317
1613815202.40611	PASCO	79
1613815202.40611	PINELLAS	245
1613815202.40611	POLK	192
1613815202.40611	PUTNAM	4
1613815202.40611	SANTA ROSA	6
1613815202.40611	SARASOTA	67
1613815202.40611	SEMINOLE	79
1613815202.40611	ST. JOHNS	7
1613815202.40611	ST. LUCIE	88
1613815202.40611	SUMTER	70
1613815202.40611	SUWANNEE	0
1613815202.40611	TAYLOR	0
1613815202.40611	UNION	0
1613815202.40611	VOLUSIA	103
1613815202.40611	WALTON	5
1613815202.40611	WASHINGTON	1
