timestamp	county	covid_hospitalizations
1599879603	ALACHUA	91
1599879603	All	2815
1599879603	BAKER	34
1599879603	BAY	24
1599879603	BRADFORD	0
1599879603	BREVARD	68
1599879603	BROWARD	312
1599879603	CALHOUN	0
1599879603	CHARLOTTE	22
1599879603	CITRUS	26
1599879603	CLAY	36
1599879603	COLLIER	38
1599879603	COLUMBIA	13
1599879603	DESOTO	1
1599879603	DUVAL	155
1599879603	ESCAMBIA	69
1599879603	FLAGLER	11
1599879603	FRANKLIN	0
1599879603	GADSDEN	87
1599879603	GULF	1
1599879603	HARDEE	0
1599879603	HENDRY	3
1599879603	HERNANDO	18
1599879603	HIGHLANDS	29
1599879603	HILLSBOROUGH	157
1599879603	HOLMES	0
1599879603	INDIAN RIVER	7
1599879603	JACKSON	11
1599879603	LAKE	42
1599879603	LEE	74
1599879603	LEON	57
1599879603	MADISON	0
1599879603	MANATEE	19
1599879603	MARION	49
1599879603	MARTIN	14
1599879603	MIAMI-DADE	472
1599879603	MONROE	3
1599879603	NASSAU	4
1599879603	OKALOOSA	24
1599879603	OKEECHOBEE	12
1599879603	ORANGE	125
1599879603	OSCEOLA	54
1599879603	PALM BEACH	153
1599879603	PASCO	21
1599879603	PINELLAS	119
1599879603	POLK	115
1599879603	PUTNAM	3
1599879603	SANTA ROSA	5
1599879603	SARASOTA	43
1599879603	SEMINOLE	36
1599879603	ST. JOHNS	14
1599879603	ST. LUCIE	56
1599879603	SUMTER	12
1599879603	SUWANNEE	0
1599879603	TAYLOR	0
1599879603	UNION	14
1599879603	VOLUSIA	56
1599879603	WALTON	5
1599879603	WASHINGTON	1
