timestamp	county	covid_hospitalizations
1604221202.63834	ALACHUA	65
1604221202.63834	All	2297
1604221202.63834	BAKER	4
1604221202.63834	BAY	19
1604221202.63834	BRADFORD	0
1604221202.63834	BREVARD	69
1604221202.63834	BROWARD	222
1604221202.63834	CALHOUN	0
1604221202.63834	CHARLOTTE	34
1604221202.63834	CITRUS	18
1604221202.63834	CLAY	23
1604221202.63834	COLLIER	46
1604221202.63834	COLUMBIA	18
1604221202.63834	DESOTO	0
1604221202.63834	DUVAL	137
1604221202.63834	ESCAMBIA	40
1604221202.63834	FLAGLER	7
1604221202.63834	FRANKLIN	0
1604221202.63834	GADSDEN	0
1604221202.63834	GULF	0
1604221202.63834	HARDEE	0
1604221202.63834	HENDRY	1
1604221202.63834	HERNANDO	27
1604221202.63834	HIGHLANDS	33
1604221202.63834	HILLSBOROUGH	165
1604221202.63834	HOLMES	1
1604221202.63834	INDIAN RIVER	6
1604221202.63834	JACKSON	5
1604221202.63834	LAKE	32
1604221202.63834	LEE	64
1604221202.63834	LEON	40
1604221202.63834	MADISON	0
1604221202.63834	MANATEE	20
1604221202.63834	MARION	30
1604221202.63834	MARTIN	9
1604221202.63834	MIAMI-DADE	304
1604221202.63834	MONROE	5
1604221202.63834	NASSAU	0
1604221202.63834	OKALOOSA	28
1604221202.63834	OKEECHOBEE	3
1604221202.63834	ORANGE	132
1604221202.63834	OSCEOLA	77
1604221202.63834	PALM BEACH	146
1604221202.63834	PASCO	57
1604221202.63834	PINELLAS	110
1604221202.63834	POLK	69
1604221202.63834	PUTNAM	7
1604221202.63834	SANTA ROSA	3
1604221202.63834	SARASOTA	48
1604221202.63834	SEMINOLE	43
1604221202.63834	ST. JOHNS	9
1604221202.63834	ST. LUCIE	41
1604221202.63834	SUMTER	10
1604221202.63834	SUWANNEE	0
1604221202.63834	TAYLOR	0
1604221202.63834	UNION	9
1604221202.63834	VOLUSIA	53
1604221202.63834	WALTON	7
1604221202.63834	WASHINGTON	1
