timestamp	county	covid_hospitalizations
1600232403	ALACHUA	83
1600232403	All	2574
1600232403	BAKER	12
1600232403	BAY	25
1600232403	BRADFORD	0
1600232403	BREVARD	53
1600232403	BROWARD	259
1600232403	CALHOUN	0
1600232403	CHARLOTTE	34
1600232403	CITRUS	23
1600232403	CLAY	36
1600232403	COLLIER	32
1600232403	COLUMBIA	10
1600232403	DESOTO	1
1600232403	DUVAL	166
1600232403	ESCAMBIA	54
1600232403	FLAGLER	10
1600232403	FRANKLIN	0
1600232403	GADSDEN	57
1600232403	GULF	1
1600232403	HARDEE	0
1600232403	HENDRY	2
1600232403	HERNANDO	21
1600232403	HIGHLANDS	31
1600232403	HILLSBOROUGH	150
1600232403	HOLMES	0
1600232403	INDIAN RIVER	7
1600232403	JACKSON	12
1600232403	LAKE	40
1600232403	LEE	74
1600232403	LEON	62
1600232403	MADISON	1
1600232403	MANATEE	18
1600232403	MARION	56
1600232403	MARTIN	14
1600232403	MIAMI-DADE	391
1600232403	MONROE	2
1600232403	NASSAU	1
1600232403	OKALOOSA	16
1600232403	OKEECHOBEE	18
1600232403	ORANGE	109
1600232403	OSCEOLA	51
1600232403	PALM BEACH	159
1600232403	PASCO	27
1600232403	PINELLAS	109
1600232403	POLK	104
1600232403	PUTNAM	6
1600232403	SANTA ROSA	5
1600232403	SARASOTA	36
1600232403	SEMINOLE	33
1600232403	ST. JOHNS	15
1600232403	ST. LUCIE	60
1600232403	SUMTER	7
1600232403	SUWANNEE	0
1600232403	TAYLOR	0
1600232403	UNION	12
1600232403	VOLUSIA	61
1600232403	WALTON	6
1600232403	WASHINGTON	2
