timestamp	county	covid_hospitalizations
1621677605.70247	ALACHUA	40
1621677605.70247	All	2190
1621677605.70247	BAKER	4
1621677605.70247	BAY	17
1621677605.70247	BRADFORD	0
1621677605.70247	BREVARD	36
1621677605.70247	BROWARD	265
1621677605.70247	CALHOUN	0
1621677605.70247	CHARLOTTE	17
1621677605.70247	CITRUS	8
1621677605.70247	CLAY	19
1621677605.70247	COLLIER	46
1621677605.70247	COLUMBIA	7
1621677605.70247	DESOTO	2
1621677605.70247	DUVAL	89
1621677605.70247	ESCAMBIA	24
1621677605.70247	FLAGLER	7
1621677605.70247	FRANKLIN	0
1621677605.70247	GADSDEN	0
1621677605.70247	GULF	2
1621677605.70247	HARDEE	0
1621677605.70247	HENDRY	0
1621677605.70247	HERNANDO	22
1621677605.70247	HIGHLANDS	16
1621677605.70247	HILLSBOROUGH	141
1621677605.70247	HOLMES	0
1621677605.70247	INDIAN RIVER	11
1621677605.70247	JACKSON	2
1621677605.70247	LAKE	40
1621677605.70247	LEE	80
1621677605.70247	LEON	24
1621677605.70247	MADISON	0
1621677605.70247	MANATEE	26
1621677605.70247	MARION	28
1621677605.70247	MARTIN	11
1621677605.70247	MIAMI-DADE	393
1621677605.70247	MONROE	2
1621677605.70247	NASSAU	1
1621677605.70247	OKALOOSA	6
1621677605.70247	OKEECHOBEE	5
1621677605.70247	ORANGE	152
1621677605.70247	OSCEOLA	57
1621677605.70247	PALM BEACH	130
1621677605.70247	PASCO	60
1621677605.70247	PINELLAS	81
1621677605.70247	POLK	98
1621677605.70247	PUTNAM	5
1621677605.70247	SANTA ROSA	3
1621677605.70247	SARASOTA	28
1621677605.70247	SEMINOLE	46
1621677605.70247	ST. JOHNS	9
1621677605.70247	ST. LUCIE	58
1621677605.70247	SUMTER	6
1621677605.70247	SUWANNEE	0
1621677605.70247	TAYLOR	0
1621677605.70247	UNION	0
1621677605.70247	VOLUSIA	61
1621677605.70247	WALTON	2
1621677605.70247	WASHINGTON	3
