timestamp	county	covid_hospitalizations
1620046805.83398	ALACHUA	40
1620046805.83398	All	3077
1620046805.83398	BAKER	1
1620046805.83398	BAY	19
1620046805.83398	BRADFORD	0
1620046805.83398	BREVARD	54
1620046805.83398	BROWARD	426
1620046805.83398	CALHOUN	0
1620046805.83398	CHARLOTTE	38
1620046805.83398	CITRUS	20
1620046805.83398	CLAY	34
1620046805.83398	COLLIER	65
1620046805.83398	COLUMBIA	8
1620046805.83398	DESOTO	4
1620046805.83398	DUVAL	107
1620046805.83398	ESCAMBIA	19
1620046805.83398	FLAGLER	12
1620046805.83398	FRANKLIN	0
1620046805.83398	GADSDEN	0
1620046805.83398	GULF	0
1620046805.83398	HARDEE	1
1620046805.83398	HENDRY	4
1620046805.83398	HERNANDO	32
1620046805.83398	HIGHLANDS	30
1620046805.83398	HILLSBOROUGH	244
1620046805.83398	HOLMES	0
1620046805.83398	INDIAN RIVER	9
1620046805.83398	JACKSON	1
1620046805.83398	LAKE	61
1620046805.83398	LEE	80
1620046805.83398	LEON	21
1620046805.83398	MADISON	0
1620046805.83398	MANATEE	40
1620046805.83398	MARION	45
1620046805.83398	MARTIN	13
1620046805.83398	MIAMI-DADE	464
1620046805.83398	MONROE	1
1620046805.83398	NASSAU	2
1620046805.83398	OKALOOSA	14
1620046805.83398	OKEECHOBEE	3
1620046805.83398	ORANGE	211
1620046805.83398	OSCEOLA	86
1620046805.83398	PALM BEACH	207
1620046805.83398	PASCO	85
1620046805.83398	PINELLAS	118
1620046805.83398	POLK	139
1620046805.83398	PUTNAM	9
1620046805.83398	SANTA ROSA	6
1620046805.83398	SARASOTA	39
1620046805.83398	SEMINOLE	69
1620046805.83398	ST. JOHNS	15
1620046805.83398	ST. LUCIE	75
1620046805.83398	SUMTER	6
1620046805.83398	SUWANNEE	0
1620046805.83398	TAYLOR	0
1620046805.83398	UNION	0
1620046805.83398	VOLUSIA	97
1620046805.83398	WALTON	3
1620046805.83398	WASHINGTON	0
