timestamp	county	covid_hospitalizations
1598137201	ALACHUA	116
1598137201	All	4752
1598137201	BAKER	0
1598137201	BAY	72
1598137201	BRADFORD	0
1598137201	BREVARD	114
1598137201	BROWARD	637
1598137201	CALHOUN	0
1598137201	CHARLOTTE	38
1598137201	CITRUS	30
1598137201	CLAY	60
1598137201	COLLIER	71
1598137201	COLUMBIA	16
1598137201	DESOTO	1
1598137201	DUVAL	270
1598137201	ESCAMBIA	116
1598137201	FLAGLER	9
1598137201	FRANKLIN	0
1598137201	GADSDEN	114
1598137201	GULF	2
1598137201	HARDEE	0
1598137201	HENDRY	2
1598137201	HERNANDO	29
1598137201	HIGHLANDS	28
1598137201	HILLSBOROUGH	241
1598137201	HOLMES	3
1598137201	INDIAN RIVER	13
1598137201	JACKSON	11
1598137201	LAKE	57
1598137201	LEE	148
1598137201	LEON	89
1598137201	MADISON	0
1598137201	MANATEE	43
1598137201	MARION	99
1598137201	MARTIN	22
1598137201	MIAMI-DADE	903
1598137201	MONROE	4
1598137201	NASSAU	9
1598137201	OKALOOSA	33
1598137201	OKEECHOBEE	12
1598137201	ORANGE	248
1598137201	OSCEOLA	86
1598137201	PALM BEACH	269
1598137201	PASCO	52
1598137201	PINELLAS	159
1598137201	POLK	163
1598137201	PUTNAM	8
1598137201	SANTA ROSA	13
1598137201	SARASOTA	68
1598137201	SEMINOLE	68
1598137201	ST. JOHNS	11
1598137201	ST. LUCIE	76
1598137201	SUMTER	16
1598137201	SUWANNEE	0
1598137201	TAYLOR	0
1598137201	UNION	3
1598137201	VOLUSIA	94
1598137201	WALTON	3
1598137201	WASHINGTON	3
