timestamp	county	covid_hospitalizations
1607979601.66035	ALACHUA	117
1607979601.66035	All	4932
1607979601.66035	BAKER	6
1607979601.66035	BAY	62
1607979601.66035	BRADFORD	0
1607979601.66035	BREVARD	87
1607979601.66035	BROWARD	487
1607979601.66035	CALHOUN	0
1607979601.66035	CHARLOTTE	89
1607979601.66035	CITRUS	47
1607979601.66035	CLAY	57
1607979601.66035	COLLIER	96
1607979601.66035	COLUMBIA	24
1607979601.66035	DESOTO	4
1607979601.66035	DUVAL	262
1607979601.66035	ESCAMBIA	128
1607979601.66035	FLAGLER	9
1607979601.66035	FRANKLIN	0
1607979601.66035	GADSDEN	0
1607979601.66035	GULF	0
1607979601.66035	HARDEE	0
1607979601.66035	HENDRY	1
1607979601.66035	HERNANDO	56
1607979601.66035	HIGHLANDS	57
1607979601.66035	HILLSBOROUGH	289
1607979601.66035	HOLMES	5
1607979601.66035	INDIAN RIVER	19
1607979601.66035	JACKSON	19
1607979601.66035	LAKE	108
1607979601.66035	LEE	127
1607979601.66035	LEON	43
1607979601.66035	MADISON	1
1607979601.66035	MANATEE	54
1607979601.66035	MARION	66
1607979601.66035	MARTIN	33
1607979601.66035	MIAMI-DADE	875
1607979601.66035	MONROE	6
1607979601.66035	NASSAU	9
1607979601.66035	OKALOOSA	51
1607979601.66035	OKEECHOBEE	7
1607979601.66035	ORANGE	250
1607979601.66035	OSCEOLA	122
1607979601.66035	PALM BEACH	291
1607979601.66035	PASCO	128
1607979601.66035	PINELLAS	228
1607979601.66035	POLK	162
1607979601.66035	PUTNAM	18
1607979601.66035	SANTA ROSA	13
1607979601.66035	SARASOTA	111
1607979601.66035	SEMINOLE	67
1607979601.66035	ST. JOHNS	23
1607979601.66035	ST. LUCIE	74
1607979601.66035	SUMTER	28
1607979601.66035	SUWANNEE	0
1607979601.66035	TAYLOR	0
1607979601.66035	UNION	0
1607979601.66035	VOLUSIA	99
1607979601.66035	WALTON	10
1607979601.66035	WASHINGTON	7
