timestamp	county	covid_hospitalizations
1622055605.52189	ALACHUA	36
1622055605.52189	All	2058
1622055605.52189	BAKER	0
1622055605.52189	BAY	11
1622055605.52189	BRADFORD	0
1622055605.52189	BREVARD	43
1622055605.52189	BROWARD	252
1622055605.52189	CALHOUN	0
1622055605.52189	CHARLOTTE	22
1622055605.52189	CITRUS	7
1622055605.52189	CLAY	17
1622055605.52189	COLLIER	48
1622055605.52189	COLUMBIA	6
1622055605.52189	DESOTO	0
1622055605.52189	DUVAL	80
1622055605.52189	ESCAMBIA	30
1622055605.52189	FLAGLER	7
1622055605.52189	FRANKLIN	0
1622055605.52189	GADSDEN	0
1622055605.52189	GULF	0
1622055605.52189	HARDEE	0
1622055605.52189	HENDRY	0
1622055605.52189	HERNANDO	23
1622055605.52189	HIGHLANDS	17
1622055605.52189	HILLSBOROUGH	134
1622055605.52189	HOLMES	1
1622055605.52189	INDIAN RIVER	9
1622055605.52189	JACKSON	4
1622055605.52189	LAKE	29
1622055605.52189	LEE	64
1622055605.52189	LEON	17
1622055605.52189	MADISON	0
1622055605.52189	MANATEE	36
1622055605.52189	MARION	37
1622055605.52189	MARTIN	8
1622055605.52189	MIAMI-DADE	361
1622055605.52189	MONROE	0
1622055605.52189	NASSAU	2
1622055605.52189	OKALOOSA	7
1622055605.52189	OKEECHOBEE	7
1622055605.52189	ORANGE	129
1622055605.52189	OSCEOLA	60
1622055605.52189	PALM BEACH	119
1622055605.52189	PASCO	50
1622055605.52189	PINELLAS	82
1622055605.52189	POLK	101
1622055605.52189	PUTNAM	9
1622055605.52189	SANTA ROSA	0
1622055605.52189	SARASOTA	27
1622055605.52189	SEMINOLE	49
1622055605.52189	ST. JOHNS	11
1622055605.52189	ST. LUCIE	48
1622055605.52189	SUMTER	5
1622055605.52189	SUWANNEE	0
1622055605.52189	TAYLOR	0
1622055605.52189	UNION	0
1622055605.52189	VOLUSIA	53
1622055605.52189	WALTON	0
1622055605.52189	WASHINGTON	0
