timestamp	county	covid_hospitalizations
1606845601.63926	ALACHUA	122
1606845601.63926	All	4251
1606845601.63926	BAKER	1
1606845601.63926	BAY	34
1606845601.63926	BRADFORD	0
1606845601.63926	BREVARD	91
1606845601.63926	BROWARD	440
1606845601.63926	CALHOUN	1
1606845601.63926	CHARLOTTE	53
1606845601.63926	CITRUS	58
1606845601.63926	CLAY	46
1606845601.63926	COLLIER	87
1606845601.63926	COLUMBIA	23
1606845601.63926	DESOTO	4
1606845601.63926	DUVAL	224
1606845601.63926	ESCAMBIA	86
1606845601.63926	FLAGLER	12
1606845601.63926	FRANKLIN	0
1606845601.63926	GADSDEN	0
1606845601.63926	GULF	0
1606845601.63926	HARDEE	0
1606845601.63926	HENDRY	2
1606845601.63926	HERNANDO	68
1606845601.63926	HIGHLANDS	54
1606845601.63926	HILLSBOROUGH	263
1606845601.63926	HOLMES	3
1606845601.63926	INDIAN RIVER	21
1606845601.63926	JACKSON	24
1606845601.63926	LAKE	78
1606845601.63926	LEE	120
1606845601.63926	LEON	36
1606845601.63926	MADISON	0
1606845601.63926	MANATEE	48
1606845601.63926	MARION	50
1606845601.63926	MARTIN	21
1606845601.63926	MIAMI-DADE	667
1606845601.63926	MONROE	9
1606845601.63926	NASSAU	6
1606845601.63926	OKALOOSA	49
1606845601.63926	OKEECHOBEE	9
1606845601.63926	ORANGE	193
1606845601.63926	OSCEOLA	102
1606845601.63926	PALM BEACH	291
1606845601.63926	PASCO	124
1606845601.63926	PINELLAS	191
1606845601.63926	POLK	126
1606845601.63926	PUTNAM	7
1606845601.63926	SANTA ROSA	18
1606845601.63926	SARASOTA	102
1606845601.63926	SEMINOLE	65
1606845601.63926	ST. JOHNS	22
1606845601.63926	ST. LUCIE	66
1606845601.63926	SUMTER	24
1606845601.63926	SUWANNEE	0
1606845601.63926	TAYLOR	6
1606845601.63926	UNION	0
1606845601.63926	VOLUSIA	87
1606845601.63926	WALTON	5
1606845601.63926	WASHINGTON	12
